query_registered_timestamp,result_timestamp,result
1765902854299,1765902916661,0.0
1765902854299,1765902976365,3.9639792
1765902854299,1765903036360,3.9639792
1765902854299,1765903096361,0.9412997
1765903031158,1765903153590,3.9639792
1765902854299,1765903156370,3.9639792
1765903031158,1765903213218,3.9639792
1765902854299,1765903216366,3.9639792
1765903031158,1765903273221,0.9412997
1765902854299,1765903276368,0.9412997
1765903208052,1765903330450,3.9639792
1765903031158,1765903333250,3.9639792
1765902854299,1765903336369,3.9639792
1765903208052,1765903390121,3.9639792
1765903031158,1765903393233,3.9639792
1765902854299,1765903396376,3.9639792
1765903208052,1765903450115,0.9412997
1765903031158,1765903453240,0.9412997
1765902854299,1765903456404,0.9412997
1765903384914,1765903507338,3.9639792
1765903208052,1765903510156,3.9639792
1765903031158,1765903513224,3.9639792
1765902854299,1765903516375,3.9639792
1765903384914,1765903566991,3.9639792
1765903208052,1765903570127,3.9639792
1765903031158,1765903573244,3.9639792
1765902854299,1765903576397,3.9639792
1765903384914,1765903626985,0.9412997
1765903208052,1765903630166,0.9412997
1765903031158,1765903633240,0.9412997
1765902854299,1765903636406,0.9412997
1765903561855,1765903684276,3.9639792
1765903384914,1765903686986,3.9639792
1765903208052,1765903690146,3.9639792
1765903031158,1765903693227,3.9639792
1765902854299,1765903696392,3.9639792
1765903561855,1765903743944,3.9639792
1765903384914,1765903746976,3.9639792
1765903208052,1765903750145,3.9639792
1765903031158,1765903753229,3.9639792
1765902854299,1765903756388,3.9639792
1765903561855,1765903803940,0.9412997
1765903384914,1765903806976,0.9412997
1765903208052,1765903810146,0.9412997
1765903031158,1765903813235,0.9412997
1765902854299,1765903816388,0.9412997
