timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770255187052,290.45,76.68,155631616,71090176,46435280,44.28,4119532
1770255187155,290.57,76.73,155648000,71090176,46440088,44.29,4119588
1770255187256,291.17,76.81,155664384,71090176,46470360,44.32,4119588
1770255187358,291.31,76.86,155664384,71090176,46472696,44.32,4119588
1770255187460,291.72,76.94,155664384,71090176,46475336,44.32,4119588
1770255187562,291.92,77.00,155664384,71090176,46477768,44.32,4119588
1770255187663,292.21,77.10,155664384,71090176,46480072,44.33,4119588
1770255187764,292.58,77.19,155664384,71090176,46482376,44.33,4119588
1770255187865,293.16,77.30,155680768,71090176,46484680,44.33,4119588
1770255187967,294.08,77.47,155680768,71090176,46487080,44.33,4119588
1770255188069,294.74,77.66,155697152,71090176,46489880,44.34,4119588
1770255188170,295.16,77.87,155697152,71090176,46492008,44.34,4119588
1770255188272,295.52,78.06,155697152,71090176,46494056,44.34,4119588
1770255188374,295.80,78.18,155697152,71090176,46496104,44.34,4119588
1770255188477,296.17,78.33,155697152,71090176,46498152,44.34,4119588
1770255188579,296.49,78.48,155697152,71090176,46500200,44.35,4119588
1770255188681,297.17,78.63,155713536,71090176,46502280,44.35,4119588
1770255188783,297.50,78.73,155713536,71090176,46504328,44.35,4119588
1770255188884,297.76,78.83,155713536,71090176,46506376,44.35,4119588
1770255188986,297.98,78.96,155713536,71090176,46508424,44.35,4119588
1770255189088,298.25,79.08,155713536,71090176,46510472,44.36,4119588
1770255189190,298.57,79.22,155713536,71090176,46512520,44.36,4119588
1770255189292,298.79,79.34,155713536,71090176,46514568,44.36,4119588
1770255189394,299.04,79.44,155713536,71090176,46516616,44.36,4119588
1770255189496,299.44,79.56,155713536,71090176,46518664,44.36,4119588
1770255189597,299.75,79.72,155713536,71090176,46520712,44.37,4119588
1770255189698,304.92,81.28,155992064,71090176,47063296,44.88,4129114
1770255189800,304.99,81.34,155992064,71090176,47065368,44.89,4129114
1770255189903,305.13,81.40,155992064,71090176,47067416,44.89,4129114
1770255190004,317.52,84.16,156450816,71614464,47856424,45.64,4130448
1770255190106,317.81,84.32,156450816,71614464,47858496,45.64,4130448
1770255190207,323.25,86.21,156532736,71614464,48141432,45.91,4139974
1770255190310,323.88,86.37,156532736,71614464,48147368,45.92,4139974
1770255190409,324.21,86.50,156532736,71614464,48149416,45.92,4139974
1770255190511,329.50,88.47,156549120,71614464,48427552,46.18,4141308
1770255190613,329.82,88.62,156565504,71614464,48429624,46.19,4141308
1770255190715,335.73,90.51,156647424,71614464,48707472,46.45,4150834
1770255190817,336.01,90.61,156647424,71614464,48709592,46.45,4150834
1770255190917,336.31,90.72,156647424,71614464,48711656,46.46,4150834
1770255191019,341.12,92.56,156729344,71876608,49202544,46.92,4152168
1770255191121,341.41,92.68,156729344,71876608,49204632,46.93,4152168
1770255191223,345.57,94.46,156745728,71876608,49482088,47.19,4161694
1770255191325,345.87,94.58,156745728,71876608,49484176,47.19,4161694
1770255191426,346.21,94.73,156745728,71876608,49486240,47.19,4161694
1770255191527,350.88,97.07,156778496,71876608,49763512,47.46,4163028
1770255191629,351.19,97.21,156778496,71876608,49765600,47.46,4163028
1770255191731,355.44,98.93,156778496,71876608,50043080,47.72,4172554
1770255191833,355.69,99.05,156778496,71876608,50045168,47.73,4172554
1770255191935,356.02,99.20,156778496,71876608,50047232,47.73,4172554
1770255192036,359.97,101.00,156778496,71876608,50324376,47.99,4173888
1770255192137,360.32,101.18,156778496,71876608,50326464,48.00,4173888
1770255192237,364.39,102.94,156827648,71876608,50614304,48.27,4183416
1770255192339,364.74,103.09,156827648,71876608,50616392,48.27,4183416
1770255192441,365.06,103.24,156827648,71876608,50618456,48.27,4183416
1770255192543,379.06,109.52,164380672,80003072,45995808,43.87,4184752
1770255192645,379.41,109.69,164380672,80003072,45997896,43.87,4184752
1770255192746,384.56,111.75,164380672,80003072,46275576,44.13,4133530
1770255192847,384.86,111.89,164380672,80003072,46277664,44.13,4133530
1770255192950,386.74,112.80,164380672,80003072,46417784,44.27,4134200
1770255193052,387.79,113.42,164380672,80003072,46556992,44.40,4134866
1770255193155,388.06,113.54,164380672,80003072,46559080,44.40,4134866
1770255193258,391.57,115.59,164380672,80003072,46836584,44.67,4144394
1770255193360,391.90,115.71,164380672,80003072,46838672,44.67,4144394
1770255193461,395.49,117.43,164397056,80003072,47115856,44.93,4145730
1770255193564,395.69,117.50,164397056,80003072,47117944,44.94,4145730
1770255193666,396.00,117.61,164397056,80003072,47120008,44.94,4145730
1770255193768,401.15,119.54,164397056,80003072,47397472,45.20,4155258
1770255193870,401.39,119.62,164397056,80003072,47399560,45.20,4155258
1770255193972,405.11,121.54,164397056,80003072,47676808,45.47,4156594
1770255194073,405.28,121.62,164397056,80003072,47678896,45.47,4156594
1770255194174,405.52,121.70,164397056,80003072,47680960,45.47,4156594
1770255194276,409.21,123.51,164413440,80003072,47958504,45.74,4166122
1770255194378,409.45,123.59,164413440,80003072,47960592,45.74,4166122
1770255194480,417.15,125.56,164478976,80003072,48238216,46.00,4167458
1770255194582,417.33,125.62,164478976,80003072,48240304,46.01,4167458
1770255194684,417.58,125.72,164478976,80003072,48242368,46.01,4167458
1770255194786,421.49,127.50,164478976,80003072,48519800,46.27,4176986
1770255194886,421.80,127.63,164478976,80003072,48521888,46.27,4176986
1770255194987,426.27,129.41,164478976,80003072,48820136,46.56,4178322
1770255195090,504.76,141.19,132251648,46448640,39708936,37.87,4118831
1770255195192,504.97,141.26,132251648,46448640,39711072,37.87,4118831
1770255195294,509.52,142.76,132251648,46448640,40032656,38.18,4128359
1770255195396,509.84,142.88,132251648,46448640,40034744,38.18,4128359
1770255195499,515.68,144.64,132268032,46448640,40328992,38.46,4129695
1770255195601,515.86,144.70,132268032,46448640,40331080,38.46,4129695
1770255195703,600.11,152.89,127959040,43302912,39556008,37.72,4118831
1770255195805,603.68,154.29,128270336,43302912,39920744,38.07,4128359
1770255195907,604.04,154.46,128270336,43302912,39922832,38.07,4128359
1770255196009,607.53,155.89,128532480,43302912,40206224,38.34,4129695
1770255196111,607.70,155.97,128532480,43302912,40208312,38.35,4129695
1770255196213,608.01,156.16,128548864,43302912,40210376,38.35,4129695
1770255196313,673.72,160.37,129466368,43040768,39668208,37.83,4118831
1770255196415,687.45,161.79,127959040,43040768,39791664,37.95,4118831
1770255196517,693.32,163.51,128286720,43040768,40089504,38.23,4120167
1770255196618,693.60,163.64,128286720,43040768,40091560,38.23,4120167
1770255196719,693.96,163.81,128286720,43040768,40093592,38.24,4120167
1770255196820,697.91,165.62,128548864,43040768,40369496,38.50,4129695
1770255196922,698.26,165.79,128548864,43040768,40371552,38.50,4129695
1770255197024,705.49,167.82,128843776,43040768,40675440,38.79,4131031
1770255197125,705.70,167.93,128843776,43040768,40677448,38.79,4131031
1770255197228,705.90,168.06,128843776,43040768,40679432,38.79,4131031
1770255197330,709.67,169.83,129433600,46186496,40083088,38.23,4129695
1770255197432,709.97,170.00,129433600,46186496,40085072,38.23,4129695
1770255197535,719.54,172.38,129712128,46186496,40350448,38.48,4131031
1770255197637,719.77,172.50,129712128,46186496,40352432,38.48,4131031
1770255197739,720.02,172.62,129712128,46186496,40354416,38.48,4131031
1770255197841,722.12,174.00,129957888,46186496,40610704,38.73,4140559
1770255197944,722.42,174.15,129957888,46186496,40612712,38.73,4140559
1770255198046,726.01,176.06,130203648,46186496,40868704,38.98,4141895
1770255198148,726.23,176.18,130203648,46186496,40870712,38.98,4141895
1770255198249,729.07,177.36,130318336,46186496,41000296,39.10,4150757
1770255198350,732.63,178.28,130465792,46186496,41128072,39.22,4151423
1770255198452,732.92,178.42,130465792,46186496,41130080,39.22,4151423
1770255198554,737.84,180.33,130711552,46186496,41390344,39.47,4152759
1770255198656,738.06,180.42,130711552,46186496,41392352,39.47,4152759
1770255198756,740.59,181.53,130826240,46186496,41520560,39.60,4161621
1770255198856,747.41,182.41,131006464,46186496,41652184,39.72,4162287
1770255198958,747.73,182.61,131006464,46186496,41654192,39.72,4162287
1770255199060,753.13,184.68,131121152,46186496,40256152,38.39,4129695
1770255199162,753.40,184.80,131121152,46186496,40258136,38.39,4129695
1770255199263,756.28,185.92,131121152,46186496,40388520,38.52,4138557
1770255199363,757.79,186.73,131121152,46186496,40515112,38.64,4139223
1770255199464,757.98,186.79,131121152,46186496,40517120,38.64,4139223
1770255199566,761.15,188.42,131121152,46186496,40771760,38.88,4140559
1770255199668,761.39,188.55,131121152,46186496,40773744,38.88,4140559
1770255199769,766.20,190.48,131301376,46186496,41034000,39.13,4150087
1770255199871,771.36,190.62,131416064,46186496,41042208,39.14,4150087
1770255199973,771.64,190.74,131416064,46186496,41044192,39.14,4150087
1770255200075,776.25,192.69,131645440,46186496,41296360,39.38,4151423
1770255200177,776.58,192.83,131661824,46186496,41298344,39.39,4151423
1770255200277,780.10,194.49,131956736,46186496,41739232,39.81,4160951
1770255200380,780.23,194.54,131956736,46186496,41741240,39.81,4160951
1770255200482,780.54,194.66,131973120,46186496,41743224,39.81,4160951
1770255200584,785.65,196.45,132186112,46186496,40561544,38.68,4162287
1770255200686,785.94,196.58,132186112,46186496,40563528,38.68,4162287
1770255200787,794.65,198.45,132186112,46186496,40816184,38.93,4137887
1770255200888,794.85,198.53,132186112,46186496,40818192,38.93,4137887
1770255200990,795.20,198.69,132186112,46186496,40820176,38.93,4137887
1770255201093,799.02,200.59,132186112,46186496,41068888,39.17,4139223
1770255201194,799.30,200.71,132186112,46186496,41070872,39.17,4139223
1770255201295,804.17,202.50,132202496,46186496,41320024,39.41,4148751
1770255201397,804.37,202.56,132202496,46186496,41322032,39.41,4148751
1770255201499,804.65,202.70,132202496,46186496,41324016,39.41,4148751
1770255201600,807.50,204.10,132202496,46186496,41572728,39.65,4150087
1770255201702,807.78,204.20,132202496,46186496,41574712,39.65,4150087
1770255201803,811.07,206.14,132202496,46186496,41823592,39.89,4159615
1770255201904,811.35,206.25,132202496,46186496,41825600,39.89,4159615
1770255202006,811.68,206.36,132202496,46186496,41827584,39.89,4159615
1770255202108,819.13,208.13,132218880,46186496,42076792,40.13,4160951
1770255202210,819.43,208.24,132218880,46186496,42078776,40.13,4160951
1770255202313,824.55,209.94,132218880,46186496,42324112,40.36,4170479
1770255202414,824.85,210.06,132218880,46186496,42326120,40.37,4170479
1770255202516,825.18,210.21,132218880,46186496,42328104,40.37,4170479
1770255202618,834.38,211.89,132235264,46186496,41055328,39.15,4129695
1770255202720,834.60,212.01,132235264,46186496,41057312,39.16,4129695
1770255202822,841.28,214.00,132235264,46186496,41301432,39.39,4139223
1770255202923,841.55,214.12,132235264,46186496,41303416,39.39,4139223
1770255203024,841.84,214.20,132235264,46186496,41305400,39.39,4139223
1770255203126,845.48,216.10,132235264,46186496,41549064,39.62,4140559
1770255203227,845.78,216.24,132235264,46186496,41551048,39.63,4140559
1770255203329,851.40,218.02,132251648,46186496,41795360,39.86,4150087
1770255203431,851.65,218.13,132251648,46186496,41797344,39.86,4150087
1770255203532,851.87,218.23,132251648,46186496,41799328,39.86,4150087
1770255203635,858.19,220.03,132268032,46186496,42042536,40.09,4151423
1770255203736,858.37,220.09,132268032,46186496,42044520,40.10,4151423
1770255203837,861.97,221.96,132268032,46186496,42287776,40.33,4160951
1770255203940,862.20,222.07,132268032,46186496,42289760,40.33,4160951
1770255204042,862.42,222.19,132268032,46186496,42291744,40.33,4160951
1770255204144,865.61,223.98,132349952,46186496,42534736,40.56,4162287
1770255204246,865.89,224.09,132349952,46186496,42536720,40.57,4162287
1770255204348,870.79,225.63,132579328,46448640,41283952,39.37,4137887
1770255204448,871.07,225.70,132579328,46448640,41285936,39.37,4137887
1770255204548,871.37,225.84,132579328,46448640,41287920,39.38,4137887
1770255204650,875.73,227.58,132579328,46448640,41530992,39.61,4139223
1770255204751,875.98,227.68,132579328,46448640,41532976,39.61,4139223
1770255204853,879.45,229.34,132595712,46448640,41776240,39.84,4148751
1770255204954,879.67,229.47,132595712,46448640,41778224,39.84,4148751
1770255205057,879.92,229.59,132595712,46448640,41780208,39.84,4148751
1770255205159,919.02,232.19,133021696,46448640,42026632,40.08,4150087
1770255205260,919.28,232.30,133021696,46448640,42028688,40.08,4150087
1770255205362,922.75,234.05,133021696,46448640,42270352,40.31,4159615
1770255205464,922.95,234.15,133021696,46448640,42272336,40.31,4159615
1770255205567,923.16,234.26,133021696,46448640,42274320,40.32,4159615
1770255205669,952.44,236.85,133054464,46448640,42521736,40.55,4160951
1770255205771,952.68,236.97,133054464,46448640,42523720,40.55,4160951
1770255205873,961.16,238.72,133087232,46448640,42763680,40.78,4170479
1770255205975,961.44,238.84,133087232,46448640,42765664,40.78,4170479
1770255206079,966.29,239.93,133316608,46972928,41387936,39.47,4171149
1770255206180,967.54,240.60,133316608,46972928,41507840,39.58,4129695
1770255206282,967.83,240.74,133316608,46972928,41509824,39.59,4129695
1770255206385,978.27,243.22,133349376,46972928,41750016,39.82,4139223
1770255206487,978.56,243.34,133349376,46972928,41752000,39.82,4139223
1770255206587,983.73,245.11,133349376,46972928,41989224,40.04,4140559
1770255206689,985.46,245.17,133349376,46972928,41991496,40.05,4140559
1770255206790,985.72,245.28,133349376,46972928,41993480,40.05,4140559
1770255206893,991.37,247.16,133349376,46972928,42231208,40.27,4150087
1770255206995,991.65,247.29,133349376,46972928,42233192,40.28,4150087
1770255207095,1001.22,249.33,133349376,46972928,42470488,40.50,4151423
1770255207197,1004.69,249.41,133349376,46972928,42729936,40.75,4151423
1770255207299,1004.96,249.54,133349376,46972928,42731920,40.75,4151423
1770255207401,1008.05,251.65,133349376,46972928,42966744,40.98,4160951
1770255207502,1008.28,251.75,133349376,46972928,42968728,40.98,4160951
1770255207604,1010.80,253.58,133365760,46972928,43203176,41.20,4162287
1770255207706,1010.97,253.63,133365760,46972928,43205160,41.20,4162287
1770255207807,1011.22,253.77,133365760,46972928,43207144,41.21,4162287
1770255207910,1015.76,256.01,133922816,52215808,42019408,40.07,4129695
1770255208012,1015.99,256.12,133922816,52215808,42021392,40.07,4129695
1770255208114,1019.52,257.93,133922816,52215808,42255856,40.30,4131031
1770255208216,1019.73,258.03,133922816,52215808,42257840,40.30,4131031
1770255208318,1027.46,258.22,133939200,52215808,42261768,40.30,4131031
1770255208418,1030.38,259.95,133955584,52215808,42496424,40.53,4140559
1770255208520,1030.65,260.07,133955584,52215808,42498408,40.53,4140559
1770255208622,1034.94,261.89,133955584,52215808,42732864,40.75,4141895
1770255208725,1035.17,261.99,133955584,52215808,42734848,40.76,4141895
1770255208827,1035.43,262.11,133955584,52215808,42736832,40.76,4141895
1770255208928,1039.91,264.10,133955584,52215808,42971504,40.98,4151423
1770255209031,1040.18,264.23,133955584,52215808,42973488,40.98,4151423
1770255209133,1049.33,266.08,133971968,52215808,43208904,41.21,4152759
1770255209235,1049.48,266.14,133971968,52215808,43210888,41.21,4152759
1770255209338,1049.74,266.26,133971968,52215808,43212872,41.21,4152759
1770255209440,1053.22,268.12,133971968,52215808,43447488,41.43,4162287
1770255209540,1053.46,268.21,133971968,52215808,43449472,41.44,4162287
1770255209642,1056.75,270.01,134119424,52215808,43683936,41.66,4163623
1770255209744,1056.97,270.10,134119424,52215808,43685944,41.66,4163623
1770255209845,1057.26,270.23,134119424,52215808,43687928,41.66,4163623
1770255209946,1062.49,272.07,134332416,52215808,43922592,41.89,4173151
1770255210049,1062.78,272.26,134348800,52215808,43924600,41.89,4173151
1770255210150,1068.01,274.07,134561792,52215808,44159368,42.11,4174487
1770255210252,1068.23,274.17,134561792,52215808,44161376,42.12,4174487
1770255210355,1068.53,274.28,134561792,52215808,44163360,42.12,4174487
1770255210457,1073.02,276.11,134791168,52215808,44397904,42.34,4184015
1770255210558,1073.29,276.24,134791168,52215808,44399912,42.34,4184015
1770255210661,1076.19,278.01,135036928,52215808,44633704,42.57,4185351
1770255210763,1076.39,278.11,135036928,52215808,44635712,42.57,4185351
1770255210865,1076.60,278.25,135036928,52215808,44637696,42.57,4185351
1770255210967,1079.55,279.98,135266304,52215808,44871728,42.79,4194879
1770255211069,1079.82,280.11,135282688,52215808,44873736,42.79,4194879
1770255211171,1083.07,281.96,135577600,52215808,45107480,43.02,4196215
1770255211271,1083.25,282.05,135577600,52215808,45109488,43.02,4196215
1770255211373,1083.46,282.14,135577600,52215808,45111472,43.02,4196215
1770255211475,1086.31,283.87,135823360,52215808,45345560,43.24,4205743
1770255211577,1086.56,284.00,135823360,52215808,45347568,43.25,4205743
1770255211679,1103.00,286.09,136298496,52215808,42391952,40.43,4207079
1770255211781,1103.22,286.18,136298496,52215808,42393960,40.43,4207079
1770255211881,1103.46,286.29,136298496,52215808,42395944,40.43,4207079
1770255211983,1106.74,288.07,136298496,52215808,42624984,40.65,4137887
1770255212085,1106.97,288.19,136298496,52215808,42626968,40.65,4137887
1770255212186,1110.06,289.80,136298496,52215808,42855792,40.87,4139223
1770255212289,1110.28,289.90,136298496,52215808,42857776,40.87,4139223
1770255212390,1112.47,290.98,136298496,52215808,42973840,40.98,4148085
1770255212491,1113.83,291.83,136298496,52215808,43088872,41.09,4148751
1770255212594,1114.11,291.96,136298496,52215808,43090856,41.09,4148751
1770255212696,1117.83,294.41,136298496,52215808,43319688,41.31,4150087
1770255212797,1118.10,294.52,136298496,52215808,43321672,41.31,4150087
1770255212897,1121.17,296.24,136314880,52215808,43550608,41.53,4159615
