timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770205815728,238.19,95.18,113868800,66535424,40516456,38.64,3092718
1770205815829,238.41,95.23,113868800,66535424,40521216,38.64,3092774
1770205815930,238.57,95.28,113868800,66535424,40523576,38.65,3092774
1770205816031,238.74,95.33,113868800,66535424,40525880,38.65,3092774
1770205816132,238.98,95.42,113868800,66535424,40528592,38.65,3092774
1770205816232,239.63,95.59,113901568,66535424,40530896,38.65,3092774
1770205816333,240.05,95.74,113901568,66535424,40533392,38.66,3092774
1770205816434,240.25,95.80,113901568,66535424,40535728,38.66,3092774
1770205816536,240.70,95.89,113901568,66535424,40538064,38.66,3092774
1770205816636,240.99,95.99,113901568,66535424,40540368,38.66,3092774
1770205816737,241.25,96.20,113917952,66535424,40542736,38.66,3092774
1770205816839,241.51,96.30,113917952,66535424,40544864,38.67,3092774
1770205816940,242.25,96.46,113950720,66535424,40579816,38.70,3092774
1770205817041,242.71,96.60,113950720,66535424,40581992,38.70,3092774
1770205817142,243.24,96.73,113950720,66535424,40584072,38.70,3092774
1770205817244,243.44,96.81,113950720,66535424,40586120,38.71,3092774
1770205817345,248.22,97.56,114327552,66797568,41292848,39.38,3102305
1770205817446,248.34,97.60,114327552,66797568,41294920,39.38,3102305
1770205817551,252.66,98.98,114475008,66797568,41450792,39.53,3102976
1770205817652,255.38,99.94,114524160,66797568,41605368,39.68,3111835
1770205817753,255.64,100.04,114524160,66797568,41607440,39.68,3111835
1770205817854,263.16,102.25,114655232,66797568,41917728,39.98,3121365
1770205817955,263.40,102.34,114655232,66797568,41919800,39.98,3121365
1770205818055,265.43,103.14,114671616,66797568,42073872,40.12,3122036
1770205818156,266.93,103.69,114704384,67059712,42440400,40.47,3130895
1770205818257,267.23,103.76,114704384,67059712,42442472,40.48,3130895
1770205818358,274.87,106.41,114802688,67059712,42975416,40.98,3140425
1770205818460,275.23,106.55,114802688,67059712,42977488,40.99,3140425
1770205818561,278.65,107.75,114819072,67059712,43132304,41.13,3141096
1770205818662,281.56,108.78,114851840,67059712,43286424,41.28,3149955
1770205818763,281.94,108.96,114851840,67059712,43288496,41.28,3149955
1770205818865,285.88,110.83,114884608,67059712,43590456,41.57,3159485
1770205818966,286.06,110.88,114884608,67059712,43592528,41.57,3159485
1770205819067,288.20,111.76,114884608,67059712,43744736,41.72,3160156
1770205819168,289.85,112.53,114900992,67059712,43896176,41.86,3169015
1770205819269,290.48,112.70,114917376,67059712,43898248,41.86,3169015
1770205819370,295.43,115.19,114933760,67059712,44199792,42.15,3178545
1770205819471,295.80,115.39,114933760,67059712,44201912,42.15,3178545
1770205819571,298.51,116.79,114950144,67059712,44504016,42.44,3188075
1770205819672,298.63,116.85,114950144,67059712,44506104,42.44,3188075
1770205819773,298.80,116.94,114950144,67059712,44508168,42.45,3188075
1770205819874,300.18,117.73,114982912,67059712,44820448,42.74,3197607
1770205819975,300.32,117.80,114982912,67059712,44822536,42.75,3197607
1770205820075,304.74,120.02,114982912,67059712,45124560,43.03,3207139
1770205820176,304.90,120.10,114982912,67059712,45126648,43.04,3207139
1770205820277,305.15,120.22,114982912,67059712,45128712,43.04,3207139
1770205820378,308.25,121.23,115032064,67059712,45431168,43.33,3216671
1770205820479,308.38,121.29,115032064,67059712,45433256,43.33,3216671
1770205820580,310.76,122.49,115032064,67059712,45735136,43.62,3226203
1770205820681,310.90,122.56,115032064,67059712,45737224,43.62,3226203
1770205820782,311.13,122.66,115032064,67059712,45739288,43.62,3226203
1770205820883,316.07,124.25,115064832,67059712,46041384,43.91,3235735
1770205820984,316.34,124.37,115064832,67059712,46043472,43.91,3235735
1770205821088,333.50,129.76,121012224,73351168,41601976,39.67,3245267
1770205821189,333.77,129.85,121012224,73351168,41604064,39.68,3245267
1770205821289,334.01,129.98,121012224,73351168,41606128,39.68,3245267
1770205821391,335.61,130.60,121012224,73351168,41908080,39.97,3110481
1770205821492,335.79,130.65,121012224,73351168,41910168,39.97,3110481
1770205821593,338.31,132.15,121028608,73351168,42212048,40.26,3120013
1770205821694,338.53,132.24,121028608,73351168,42214136,40.26,3120013
1770205821795,338.85,132.38,121028608,73351168,42216200,40.26,3120013
1770205821895,342.31,134.13,121044992,73351168,42518152,40.55,3129545
1770205822001,342.56,134.24,121044992,73351168,42520240,40.55,3129545
1770205822103,343.77,134.93,121061376,73351168,42822168,40.84,3139077
1770205822204,343.88,134.96,121061376,73351168,42824256,40.84,3139077
1770205822304,344.07,135.01,121061376,73351168,42826320,40.84,3139077
1770205822405,348.55,136.17,121077760,73351168,43128472,41.13,3148609
1770205822506,348.81,136.27,121077760,73351168,43130560,41.13,3148609
1770205822607,353.81,138.40,121094144,73351168,43453120,41.44,3158141
1770205822708,354.11,138.54,121094144,73351168,43455208,41.44,3158141
1770205822809,354.44,138.69,121094144,73351168,43457272,41.44,3158141
1770205822911,361.36,140.74,121143296,73351168,43759896,41.73,3167673
1770205823012,361.66,140.88,121143296,73351168,43761984,41.73,3167673
1770205823113,369.94,143.16,121192448,73351168,44063264,42.02,3177205
1770205823213,370.27,143.31,121192448,73351168,44065352,42.02,3177205
1770205823314,370.58,143.44,121192448,73351168,44067416,42.03,3177205
1770205823415,374.90,145.41,121192448,73351168,44368584,42.31,3186737
1770205823515,375.26,145.58,121192448,73351168,44370672,42.32,3186737
1770205823616,379.77,147.71,121208832,73351168,44671824,42.60,3196269
1770205823717,380.08,147.83,121208832,73351168,44673912,42.60,3196269
1770205823818,450.02,159.20,88588288,39632896,35332392,33.70,3098702
1770205823919,455.00,160.99,88588288,39632896,35710072,34.06,3108234
1770205824020,455.31,161.15,88588288,39632896,35712152,34.06,3108234
1770205824121,461.25,163.13,88588288,39632896,36018336,34.35,3117766
1770205824222,461.49,163.23,88588288,39632896,36020384,34.35,3117766
1770205824323,461.82,163.37,88588288,39632896,36022408,34.35,3117766
1770205824424,516.76,169.33,88604672,39632896,35321616,33.69,3098702
1770205824525,516.96,169.40,88604672,39632896,35367712,33.73,3098702
1770205824626,522.80,171.31,88604672,39632896,35712840,34.06,3108234
1770205824727,523.13,171.46,88604672,39632896,35714888,34.06,3108234
1770205824828,523.43,171.54,88604672,39632896,35716912,34.06,3108234
1770205824929,528.73,173.54,88604672,39632896,36010872,34.34,3117766
1770205825031,529.08,173.69,88604672,39632896,36012872,34.34,3117766
1770205825133,537.51,175.90,88834048,40681472,35422120,33.78,3127298
1770205825234,537.81,176.04,88834048,40681472,35424120,33.78,3127298
1770205825335,538.07,176.15,88834048,40681472,35426096,33.78,3127298
1770205825436,540.50,177.83,89096192,40681472,35705752,34.05,3118434
1770205825537,540.78,177.97,89096192,40681472,35707752,34.05,3118434
1770205825638,544.42,180.12,89374720,40681472,35987352,34.32,3127966
1770205825740,544.72,180.25,89374720,40681472,35989352,34.32,3127966
1770205825841,545.01,180.40,89374720,40681472,35991328,34.32,3127966
1770205825942,546.42,181.17,89636864,40681472,35522688,33.88,3137498
1770205826043,546.61,181.25,89636864,40681472,35524688,33.88,3137498
1770205826144,554.08,183.33,89636864,40681472,35811680,34.15,3117766
1770205826245,554.37,183.47,89636864,40681472,35813656,34.15,3117766
1770205826346,554.62,183.59,89636864,40681472,35815632,34.16,3117766
1770205826448,564.61,185.52,89784320,40681472,36105040,34.43,3127298
1770205826556,564.88,185.66,89784320,40681472,36107016,34.43,3127298
1770205826657,576.25,187.06,89817088,40681472,36401200,34.71,3136830
1770205826758,576.51,187.18,89817088,40681472,36403200,34.72,3136830
1770205826861,580.36,188.44,89817088,40681472,35754072,34.10,3137502
1770205826962,581.61,189.20,89817088,40681472,35894000,34.23,3117766
1770205827063,581.89,189.31,89817088,40681472,35895976,34.23,3117766
1770205827165,586.47,191.31,89817088,40681472,36177360,34.50,3127298
1770205827266,586.77,191.45,89817088,40681472,36179336,34.50,3127298
1770205827366,590.33,193.40,89817088,40681472,36460984,34.77,3136830
1770205827468,590.50,193.46,89817088,40681472,36462960,34.77,3136830
1770205827568,590.80,193.60,89817088,40681472,36464936,34.78,3136830
1770205827670,595.14,195.45,89849856,40681472,35955600,34.29,3117766
1770205827771,595.36,195.55,89849856,40681472,35957576,34.29,3117766
1770205827871,602.31,197.36,89931776,40681472,36289288,34.61,3127298
1770205827973,604.48,197.44,89931776,40681472,36292416,34.61,3127298
1770205828074,604.69,197.54,89931776,40681472,36294392,34.61,3127298
1770205828175,607.01,199.19,89931776,40681472,36570640,34.88,3136830
1770205828276,607.24,199.32,89931776,40681472,36572616,34.88,3136830
1770205828377,616.85,201.46,89931776,40681472,36075176,34.40,3117094
1770205828478,617.03,201.55,89931776,40681472,36077176,34.41,3117094
1770205828578,617.25,201.66,89931776,40681472,36079152,34.41,3117094
1770205828679,623.01,203.78,89931776,40681472,36360536,34.68,3126626
1770205828780,623.28,203.93,89931776,40681472,36362536,34.68,3126626
1770205828881,626.23,205.62,89931776,40681472,36635280,34.94,3136158
1770205828982,626.44,205.71,89931776,40681472,36637280,34.94,3136158
1770205829083,626.71,205.84,89931776,40681472,36639256,34.94,3136158
1770205829185,634.89,208.03,90062848,42778624,36141224,34.47,3145690
1770205829286,635.19,208.16,90062848,42778624,36143224,34.47,3145690
1770205829387,638.44,209.92,90062848,42778624,36415912,34.73,3118434
1770205829488,638.66,210.02,90062848,42778624,36417888,34.73,3118434
1770205829589,638.95,210.16,90062848,42778624,36419864,34.73,3118434
1770205829690,645.28,211.94,90062848,42778624,36703504,35.00,3127966
1770205829791,645.57,212.09,90062848,42778624,36705480,35.01,3127966
1770205829892,656.58,214.04,90112000,43040768,37198040,35.47,3137498
1770205829993,656.83,214.15,90112000,43040768,37200016,35.48,3137498
1770205830094,657.10,214.28,90112000,43040768,37201992,35.48,3137498
1770205830195,662.13,216.26,90357760,43040768,37469696,35.73,3147030
1770205830296,662.35,216.37,90357760,43040768,37475216,35.74,3147030
1770205830397,665.57,217.96,90619904,43040768,37746848,36.00,3156562
1770205830499,665.67,218.01,90619904,43040768,37748848,36.00,3156562
1770205830600,665.80,218.07,90619904,43040768,37750824,36.00,3156562
1770205830700,668.41,220.11,90882048,43040768,38018520,36.26,3166094
1770205830801,668.57,220.20,90882048,43040768,38020520,36.26,3166094
1770205830902,674.13,222.25,91095040,43040768,36661152,34.96,3175626
1770205831003,674.39,222.39,91095040,43040768,36663152,34.96,3175626
1770205831104,674.68,222.53,91095040,43040768,36665128,34.97,3175626
1770205831205,676.66,223.94,91095040,43040768,36932160,35.22,3118434
1770205831306,676.77,223.99,91095040,43040768,36934136,35.22,3118434
1770205831407,682.06,225.65,91095040,43040768,37208528,35.48,3127966
1770205831508,682.34,225.86,91095040,43040768,37210504,35.49,3127966
1770205831609,682.63,226.02,91095040,43040768,37212480,35.49,3127966
1770205831710,686.52,228.24,91226112,43040768,37482128,35.75,3137498
1770205831811,686.81,228.39,91226112,43040768,37484104,35.75,3137498
1770205831912,689.68,230.10,91488256,43040768,37753384,36.00,3147030
1770205832012,689.91,230.22,91488256,43040768,37755360,36.01,3147030
1770205832112,690.15,230.35,91488256,43040768,37757336,36.01,3147030
1770205832214,694.88,232.39,91750400,43040768,38027560,36.27,3156562
1770205832315,695.09,232.50,91750400,43040768,38029536,36.27,3156562
1770205832416,698.02,234.28,91996160,43040768,38302152,36.53,3166094
1770205832517,698.23,234.39,91996160,43040768,38304128,36.53,3166094
1770205832618,698.49,234.53,91996160,43040768,38306104,36.53,3166094
1770205832719,705.67,236.43,92078080,43040768,37016576,35.30,3117766
1770205832821,705.92,236.55,92078080,43040768,37018552,35.30,3117766
1770205832922,708.91,238.32,92078080,43040768,37284128,35.56,3127298
1770205833023,709.13,238.44,92078080,43040768,37286104,35.56,3127298
1770205833124,709.35,238.54,92078080,43040768,37288080,35.56,3127298
1770205833225,752.61,241.25,96796672,43040768,37611168,35.87,3136830
1770205833326,752.88,241.39,96796672,43040768,37613144,35.87,3136830
1770205833427,756.54,243.32,96796672,43040768,37875872,36.12,3146362
1770205833528,756.78,243.43,96796672,43040768,37877872,36.12,3146362
1770205833630,757.08,243.61,96796672,43040768,37879848,36.13,3146362
1770205833731,763.42,245.61,96796672,43040768,38143248,36.38,3155894
1770205833832,763.64,245.70,96796672,43040768,38145248,36.38,3155894
1770205833934,772.20,247.77,96813056,43040768,38409232,36.63,3165426
1770205834036,772.35,247.83,96813056,43040768,38411232,36.63,3165426
1770205834137,772.55,247.94,96813056,43040768,38413208,36.63,3165426
1770205834238,779.15,249.84,96813056,43040768,38679712,36.89,3174958
1770205834339,779.37,249.94,96813056,43040768,38681712,36.89,3174958
1770205834440,782.84,250.87,96813056,43040768,37413064,35.68,3117766
1770205834541,782.97,250.93,96813056,43040768,37415040,35.68,3117766
1770205834641,783.20,251.03,96813056,43040768,37417016,35.68,3117766
1770205834742,785.97,252.73,96813056,43040768,37678152,35.93,3127298
1770205834843,786.26,252.85,96813056,43040768,37680128,35.93,3127298
1770205834944,789.30,254.66,96813056,43040768,37952600,36.19,3136830
1770205835045,789.54,254.80,96813056,43040768,37954576,36.20,3136830
1770205835146,789.72,254.92,96813056,43040768,37956552,36.20,3136830
1770205835247,791.61,256.28,96813056,43040768,38217632,36.45,3146362
1770205835348,791.91,256.43,96813056,43040768,38219608,36.45,3146362
1770205835448,795.45,258.40,96813056,43040768,38480832,36.70,3155894
1770205835548,795.75,258.55,96813056,43040768,38482808,36.70,3155894
1770205835648,796.06,258.69,96813056,43040768,38484784,36.70,3155894
1770205835750,803.79,260.65,96813056,43040768,37360712,35.63,3165426
1770205835851,804.11,260.79,96813056,43040768,37362688,35.63,3165426
1770205835952,807.46,262.78,96813056,43040768,37623792,35.88,3117766
1770205836053,807.74,262.92,96813056,43040768,37625768,35.88,3117766
1770205836154,808.00,263.05,96813056,43040768,37627744,35.88,3117766
1770205836255,812.91,265.68,96813056,43040768,37891840,36.14,3127298
1770205836356,813.18,265.78,96813056,43040768,37893816,36.14,3127298
1770205836457,815.97,267.40,96813056,43040768,38157776,36.39,3136830
1770205836558,816.23,267.52,96813056,43040768,38159752,36.39,3136830
1770205836659,816.49,267.66,96813056,43040768,38161728,36.39,3136830
1770205836760,819.18,269.34,96813056,43040768,38426584,36.65,3146362
1770205836861,819.48,269.50,96813056,43040768,38428560,36.65,3146362
1770205836962,822.40,271.35,96813056,43040768,38692664,36.90,3155894
1770205837063,822.63,271.50,96813056,43040768,38694640,36.90,3155894
1770205837164,823.83,272.34,96813056,43040768,38829120,37.03,3156566
1770205837265,826.03,273.12,96894976,43565056,37527984,35.79,3165426
1770205837366,826.22,273.19,96894976,43565056,37529960,35.79,3165426
1770205837467,829.06,275.00,96894976,43565056,38039680,36.28,3117766
1770205837568,829.34,275.14,96894976,43565056,38041656,36.28,3117766
1770205837670,831.67,276.65,96911360,43565056,38173608,36.41,3118438
1770205837771,836.11,277.63,96911360,43565056,38305080,36.53,3127298
1770205837872,836.37,277.78,96911360,43565056,38307056,36.53,3127298
1770205837973,849.57,280.03,96927744,43565056,38570504,36.78,3136830
1770205838074,849.76,280.15,96927744,43565056,38572480,36.79,3136830
1770205838175,851.87,281.77,96944128,43565056,38830320,37.03,3146362
1770205838275,851.96,281.84,96944128,43565056,38832296,37.03,3146362
1770205838376,852.09,281.88,96944128,43565056,38834272,37.04,3146362
1770205838477,854.22,283.36,96944128,43565056,39092168,37.28,3155894
1770205838579,854.33,283.40,96944128,43565056,39094144,37.28,3155894
1770205838679,857.03,284.97,97026048,43565056,39351952,37.53,3165426
1770205838781,857.18,285.04,97026048,43565056,39353928,37.53,3165426
1770205838881,857.41,285.17,97026048,43565056,39355904,37.53,3165426
1770205838982,859.63,286.85,97533952,48545792,38109192,36.34,3174958
1770205839083,859.78,286.93,97533952,48545792,38111168,36.35,3174958
