Pattern,Approach,Windows,Result_Value,MAPE_vs_Fetching,Absolute_Error,Avg_CPU_User,Avg_CPU_System,Avg_Memory_MB,Peak_Memory_MB
low_variability,Fetching,3,-22.986840318881118,0.0,0.0,3936.61,1149.97,45.2348,45.58
low_variability,Approximation,2,-22.992677692301605,-.025300,.005837373420469,4523.14,1208.91,47.4274,42.32
step_pattern,Fetching,2,-17.683520501392756,0.0,0.0,4003.88,1162.75,45.3505,41.23
step_pattern,Approximation,2,-17.031797679828415,-3.685400,.651722821564340,4200.70,1146.08,48.6561,41.98
spike_pattern,Fetching,2,-22.930320338461538,0.0,0.0,3944.82,1091.13,44.2336,39.06
spike_pattern,Approximation,2,-22.74148416008579,-.823500,.188836178375747,4548.93,1167.90,47.1171,42.16
low_freq_oscillation,Fetching,2,-23.00175940947075,0.0,0.0,3912.92,1097.71,45.5197,42.74
low_freq_oscillation,Approximation,2,-23.003383860465526,-.007000,.001624450994644,4261.94,1160.81,48.6897,42.14
high_freq_oscillation,Fetching,2,-22.999891700557104,0.0,0.0,4023.16,1192.15,45.5006,45.43
high_freq_oscillation,Approximation,2,-22.988834993249185,-.048000,.011056707307874,4398.86,1216.76,48.3614,42.26
low_variability,Chunked,2,-22.98712136093023,.001200,.000281042048455,4507.48,1261.40,48.2319,42.15
step_pattern,Chunked,2,-19.4410818,9.938900,1.757561298607243,4587.61,1227.81,48.2780,42.27
spike_pattern,Chunked,2,-22.870086543255812,.262600,.060233795205723,4383.96,1168.35,48.6441,42.31
low_freq_oscillation,Chunked,2,-22.886080096834263,.502900,.115679312636486,4763.17,1256.17,47.3047,41.95
high_freq_oscillation,Chunked,2,-22.99369446139535,.026900,.006197239161675,4476.21,1213.59,48.4504,42.32
