timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770277164590,241.17,83.96,107560960,63864832,41706936,39.77,3092718
1770277164691,241.29,84.00,107593728,63864832,41711536,39.78,3092774
1770277164792,241.52,84.06,107593728,63864832,41714024,39.78,3092774
1770277164894,241.89,84.13,107593728,63864832,41716360,39.78,3092774
1770277164994,242.67,84.29,107593728,63864832,41719072,39.79,3092774
1770277165095,243.16,84.43,107610112,63864832,41721376,39.79,3092774
1770277165196,243.95,84.57,107626496,63864832,41723680,39.79,3092774
1770277165297,244.41,84.73,107626496,63864832,41726176,39.79,3092774
1770277165399,244.57,84.79,107642880,63864832,41728480,39.80,3092774
1770277165499,244.89,84.84,107642880,63864832,41730816,39.80,3092774
1770277165601,245.24,85.00,107659264,63864832,41733216,39.80,3092774
1770277165701,245.63,85.14,107659264,63864832,41735344,39.80,3092774
1770277165802,246.45,85.28,107675648,63864832,41737528,39.80,3092774
1770277165903,246.72,85.38,107675648,63864832,41739704,39.81,3092774
1770277166004,246.99,85.48,107675648,63864832,41741752,39.81,3092774
1770277166105,247.31,85.62,107692032,63864832,41743800,39.81,3092774
1770277166206,247.90,85.73,107692032,63864832,41745880,39.81,3092774
1770277166307,248.29,85.90,107692032,63864832,41747928,39.81,3092774
1770277166411,248.42,85.96,107692032,63864832,41749976,39.82,3092774
1770277166513,248.59,86.03,107692032,63864832,41752024,39.82,3092774
1770277166614,248.77,86.09,107692032,63864832,41754072,39.82,3092774
1770277166715,248.94,86.15,107692032,63864832,41756120,39.82,3092774
1770277166816,249.23,86.26,107692032,63864832,41758168,39.82,3092774
1770277166917,249.52,86.37,107708416,63864832,41760216,39.83,3092774
1770277167018,249.65,86.45,107708416,63864832,41762264,39.83,3092774
1770277167119,249.73,86.48,107708416,63864832,41764312,39.83,3092774
1770277167220,254.96,87.35,108412928,64126976,42533016,40.56,3102305
1770277167321,255.09,87.42,108412928,64126976,42535088,40.56,3102305
1770277167422,257.82,88.24,108937216,64126976,42843344,40.86,3111835
1770277167523,257.90,88.28,108937216,64126976,42845416,40.86,3111835
1770277167625,269.72,90.95,114688000,68730880,40829280,38.94,3112506
1770277167726,271.98,91.79,111067136,68730880,41018808,39.12,3109808
