timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770252018810,290.20,64.95,154746880,70680576,47753552,45.54,4119532
1770252018912,290.31,65.00,154746880,70680576,47758360,45.55,4119588
1770252019013,290.91,65.09,154779648,70680576,47788816,45.57,4119588
1770252019115,291.03,65.13,154779648,70680576,47791152,45.58,4119588
1770252019215,291.50,65.18,154779648,70680576,47793920,45.58,4119588
1770252019317,291.76,65.29,154779648,70680576,47796224,45.58,4119588
1770252019420,292.09,65.42,154779648,70680576,47798528,45.58,4119588
1770252019522,292.31,65.49,154779648,70680576,47800832,45.59,4119588
1770252019623,292.81,65.61,154779648,70680576,47803136,45.59,4119588
1770252019725,293.56,65.76,154796032,70680576,47805536,45.59,4119588
1770252019828,293.83,65.88,154812416,70680576,47807936,45.59,4119588
1770252019927,294.13,66.02,154812416,70680576,47810064,45.60,4119588
1770252020030,294.61,66.18,154812416,70680576,47812512,45.60,4119588
1770252020131,294.95,66.33,154812416,70680576,47814560,45.60,4119588
1770252020233,295.29,66.49,154812416,70680576,47816608,45.60,4119588
1770252020334,295.67,66.62,154812416,70680576,47818656,45.60,4119588
1770252020435,296.40,66.79,154812416,70680576,47820736,45.61,4119588
1770252020538,296.80,66.95,154812416,70680576,47822784,45.61,4119588
1770252020638,297.07,67.07,154812416,70680576,47824832,45.61,4119588
1770252020740,297.27,67.14,154812416,70680576,47826880,45.61,4119588
1770252020843,297.61,67.29,154812416,70680576,47828928,45.61,4119588
1770252020944,297.99,67.47,154812416,70680576,47830976,45.62,4119588
1770252021047,298.37,67.65,154812416,70680576,47833024,45.62,4119588
1770252021148,298.75,67.82,154812416,70680576,47835072,45.62,4119588
1770252021251,299.12,67.97,154812416,70680576,47837120,45.62,4119588
1770252021352,299.45,68.11,154812416,70680576,47839168,45.62,4119588
1770252021455,299.84,68.29,154812416,70680576,47841216,45.62,4119588
1770252021556,300.17,68.46,154812416,70680576,47843264,45.63,4119588
1770252021657,305.18,69.28,155090944,70680576,48160928,45.93,4129114
1770252021759,306.82,69.48,155369472,71204864,48656448,46.40,4129114
1770252021862,306.98,69.54,155369472,71204864,48658496,46.40,4129114
1770252021964,314.35,71.55,155533312,71204864,48945032,46.68,4130448
1770252022065,315.08,71.74,155533312,71204864,48951608,46.68,4130448
1770252022167,320.80,73.78,155631616,71204864,49234568,46.95,4139974
1770252022269,321.04,73.88,155631616,71204864,49236640,46.96,4139974
1770252022371,321.37,74.03,155631616,71204864,49238688,46.96,4139974
1770252022474,326.79,75.99,155680768,71467008,49549632,47.25,4141308
1770252022573,327.02,76.12,155680768,71467008,49551752,47.26,4141308
1770252022673,333.13,78.04,155795456,71467008,49829736,47.52,4150834
1770252022776,333.37,78.16,155795456,71467008,49831824,47.52,4150834
1770252022880,336.56,79.30,155844608,71729152,50187512,47.86,4151503
1770252022983,339.49,80.35,155860992,71729152,50329336,48.00,4152168
1770252023083,339.86,80.52,155860992,71729152,50331424,48.00,4152168
1770252023186,344.65,82.52,155860992,71729152,50608816,48.26,4161694
1770252023287,345.00,82.67,155860992,71729152,50610904,48.27,4161694
1770252023388,348.25,83.63,155893760,71729152,50976000,48.61,4162363
1770252023489,350.01,84.55,155893760,71729152,51115184,48.75,4163028
1770252023591,350.27,84.69,155893760,71729152,51117272,48.75,4163028
1770252023694,363.35,88.71,158236672,73973760,46627552,44.47,4172554
1770252023795,363.71,88.88,158236672,73973760,46629640,44.47,4172554
1770252023896,366.31,90.11,158236672,73973760,46769800,44.60,4124671
1770252023996,368.19,91.21,158236672,73973760,46908944,44.74,4125336
1770252024098,368.38,91.36,158236672,73973760,46911032,44.74,4125336
1770252024200,372.05,93.40,158269440,73973760,47198984,45.01,4134864
1770252024303,372.24,93.50,158269440,73973760,47201072,45.01,4134864
1770252024403,374.24,94.50,158269440,73973760,47341336,45.15,4135534
1770252024506,376.09,95.40,158269440,73973760,47480480,45.28,4136200
1770252024607,376.28,95.51,158269440,73973760,47482568,45.28,4136200
1770252024710,381.18,97.33,158269440,73973760,47760216,45.55,4145728
1770252024811,381.55,97.56,158269440,73973760,47762360,45.55,4145728
1770252024912,385.00,99.57,158269440,73973760,48039640,45.81,4147064
1770252025014,385.15,99.62,158269440,73973760,48041728,45.82,4147064
1770252025113,385.37,99.75,158269440,73973760,48043792,45.82,4147064
1770252025215,387.70,101.25,158269440,73973760,48321328,46.08,4156592
1770252025318,387.91,101.34,158269440,73973760,48323416,46.08,4156592
1770252025418,392.49,103.46,158285824,73973760,48600720,46.35,4157928
1770252025521,392.69,103.52,158285824,73973760,48602808,46.35,4157928
1770252025622,393.00,103.62,158285824,73973760,48604872,46.35,4157928
1770252025723,397.82,105.67,158285824,73973760,48882480,46.62,4167456
1770252025826,398.12,105.80,158285824,73973760,48884568,46.62,4167456
1770252025927,403.66,107.83,158285824,73973760,49162136,46.88,4168792
1770252026030,403.87,107.93,158285824,73973760,49164224,46.89,4168792
1770252026131,404.19,108.07,158285824,73973760,49166288,46.89,4168792
1770252026233,408.67,110.11,158302208,73973760,49443936,47.15,4178320
1770252026336,409.01,110.28,158302208,73973760,49446024,47.16,4178320
1770252026437,416.33,112.48,158351360,73973760,49723560,47.42,4179656
1770252026539,416.61,112.60,158351360,73973760,49725648,47.42,4179656
1770252026641,416.97,112.77,158351360,73973760,49727712,47.42,4179656
1770252026742,421.38,115.20,158367744,73973760,50005280,47.69,4189184
1770252026845,500.25,126.36,128548864,43565056,39682336,37.84,4118831
1770252026947,506.62,128.34,128614400,43565056,40152304,38.29,4120167
1770252027046,506.85,128.47,128614400,43565056,40154392,38.29,4120167
1770252027148,506.95,128.60,128614400,43565056,40156456,38.30,4120167
1770252027250,510.12,130.12,128614400,43565056,40434128,38.56,4129695
1770252027353,510.46,130.28,128614400,43565056,40436216,38.56,4129695
1770252027453,576.19,136.15,127827968,43040768,39588248,37.75,4118831
1770252027555,576.38,136.23,127844352,43040768,39651488,37.81,4118831
1770252027658,576.63,136.36,127844352,43040768,39653552,37.82,4118831
1770252027758,582.67,138.65,128139264,43040768,39960808,38.11,4128359
1770252027861,582.84,138.72,128139264,43040768,39962896,38.11,4128359
1770252027960,589.54,141.14,128434176,43040768,40240264,38.38,4129695
1770252028063,589.81,141.27,128434176,43040768,40242352,38.38,4129695
1770252028164,590.11,141.42,128434176,43040768,40244416,38.38,4129695
1770252028264,596.79,144.19,128696320,43040768,40521368,38.64,4139223
1770252028365,597.13,144.33,128696320,43040768,40523424,38.65,4139223
1770252028467,602.81,146.64,129318912,46186496,39934016,38.08,4129695
1770252028570,603.11,146.74,129318912,46186496,39936048,38.09,4129695
1770252028671,603.46,146.89,129318912,46186496,39938080,38.09,4129695
1770252028773,607.40,148.87,129581056,46186496,40213968,38.35,4139223
1770252028874,607.74,149.02,129581056,46186496,40216000,38.35,4139223
1770252028976,615.60,151.21,129859584,46186496,40506016,38.63,4140559
1770252029076,615.90,151.33,129859584,46186496,40508024,38.63,4140559
1770252029179,616.18,151.45,129859584,46186496,40510008,38.63,4140559
1770252029281,618.85,153.06,130121728,46186496,40774848,38.89,4150087
1770252029382,619.18,153.22,130121728,46186496,40776856,38.89,4150087
1770252029484,628.38,155.57,130367488,46186496,41038032,39.14,4151423
1770252029585,628.59,155.66,130367488,46186496,41040040,39.14,4151423
1770252029688,628.90,155.81,130367488,46186496,41042024,39.14,4151423
1770252029789,632.39,158.03,130613248,46186496,41298344,39.39,4160951
1770252029892,632.71,158.18,130613248,46186496,41300352,39.39,4160951
1770252029994,636.13,160.39,130859008,46186496,41559592,39.63,4162287
1770252030096,636.40,160.51,130859008,46186496,41561600,39.64,4162287
1770252030200,640.84,161.60,130990080,46186496,40056784,38.20,4171149
1770252030302,644.00,162.55,131006464,46186496,40338856,38.47,4129695
1770252030403,644.26,162.82,131006464,46186496,40340840,38.47,4129695
1770252030505,649.68,165.61,131006464,46186496,40595152,38.71,4131031
1770252030607,649.87,165.70,131006464,46186496,40597160,38.72,4131031
1770252030708,654.92,167.70,131006464,46186496,40850512,38.96,4140559
1770252030810,658.92,167.87,131055616,46186496,40852992,38.96,4140559
1770252030913,659.22,168.00,131055616,46186496,40855000,38.96,4140559
1770252031014,668.54,170.22,131432448,46186496,41118696,39.21,4141895
1770252031117,668.82,170.29,131432448,46186496,41120704,39.22,4141895
1770252031217,672.02,172.15,131678208,46186496,41373160,39.46,4151423
1770252031319,672.20,172.21,131678208,46186496,41375144,39.46,4151423
1770252031421,672.48,172.31,131678208,46186496,41377128,39.46,4151423
1770252031523,675.87,174.33,131923968,46186496,41629368,39.70,4152759
1770252031626,676.20,174.47,131923968,46186496,41631376,39.70,4152759
1770252031725,680.24,176.54,132169728,46186496,41883848,39.94,4162287
1770252031828,680.41,176.61,132169728,46186496,41885832,39.95,4162287
1770252031929,680.65,176.72,132169728,46186496,41887816,39.95,4162287
1770252032031,686.07,179.05,132464640,46972928,40625520,38.74,4129695
1770252032133,686.37,179.17,132464640,46972928,40627504,38.75,4129695
1770252032235,689.82,181.31,132513792,46972928,40879968,38.99,4139223
1770252032336,690.04,181.38,132513792,46972928,40881952,38.99,4139223
1770252032438,690.28,181.48,132513792,46972928,40883936,38.99,4139223
1770252032541,693.77,183.42,132513792,46972928,41136184,39.23,4140559
1770252032643,694.05,183.53,132513792,46972928,41138168,39.23,4140559
1770252032744,702.47,185.81,132530176,46972928,41519488,39.60,4150087
1770252032846,702.67,185.89,132530176,46972928,41521472,39.60,4150087
1770252032948,702.95,185.99,132530176,46972928,41523456,39.60,4150087
1770252033050,706.84,188.01,132530176,46972928,41772232,39.84,4151423
1770252033153,707.15,188.15,132530176,46972928,41774216,39.84,4151423
1770252033255,712.25,190.25,132530176,46972928,42023368,40.08,4160951
1770252033354,712.53,190.33,132530176,46972928,42025352,40.08,4160951
1770252033457,712.84,190.46,132530176,46972928,42027336,40.08,4160951
1770252033558,715.98,192.31,132743168,46972928,40754104,38.87,4162287
1770252033661,716.26,192.44,132743168,46972928,40756088,38.87,4162287
1770252033762,719.81,194.27,132743168,46972928,41005088,39.11,4138553
1770252033865,720.11,194.37,132743168,46972928,41007096,39.11,4138553
1770252033966,720.43,194.52,132743168,46972928,41009080,39.11,4138553
1770252034067,727.73,196.53,132775936,46972928,41258424,39.35,4139889
1770252034170,728.05,196.69,132775936,46972928,41260432,39.35,4139889
1770252034272,733.75,198.90,132775936,46972928,41505848,39.58,4149417
1770252034373,737.00,199.05,132775936,46972928,41507856,39.58,4149417
1770252034474,737.32,199.20,132775936,46972928,41509840,39.59,4149417
1770252034576,741.03,201.15,132775936,46972928,41753736,39.82,4150753
1770252034679,741.30,201.27,132775936,46972928,41755744,39.82,4150753
1770252034780,747.76,203.21,132792320,46972928,42000096,40.05,4160281
1770252034883,748.00,203.31,132792320,46972928,42002104,40.06,4160281
1770252034984,748.28,203.43,132792320,46972928,42004088,40.06,4160281
