timestamp_ms,value
0,-23.12113969040616
250,-22.816565278226967
500,-23.06762573590722
750,-23.02769795896837
1000,-23.04581163357323
1250,-23.032231265204736
1500,-23.337816134969398
1750,-22.688786251614616
2000,-22.687871066928356
2250,-22.912615518086827
2500,-22.926992066690108
2750,-22.78387766685422
3000,-23.187759338327023
3250,-23.456898280304245
3500,-22.635714587288223
3750,-23.007918925855943
4000,-22.635118202340905
4250,-22.93354677263037
4500,-22.83629833403788
4750,-23.078314316895156
5000,-22.907633994592842
5250,-22.794208947513095
5500,-23.03640007037371
5750,-23.34877630095455
6000,-23.175744620035076
6250,-22.882483810012356
6500,-22.82782016373184
6750,-22.84619818809591
7000,-23.071639562194164
7250,-22.87644553313043
7500,-23.03413734479536
7750,-23.2928173660286
8000,-23.166386883042993
8250,-23.074006645900084
8500,-22.913363567346615
8750,-23.05276821843757
9000,-22.76710128929656
9250,-22.77857158112489
9500,-22.527933243183202
9750,-22.86605719337099
10000,-22.76341782793714
10250,-22.94219152244114
10500,-22.845721113401083
10750,-22.96868177847466
11000,-22.941099203649564
11250,-22.972740048223
11500,-22.952722279856737
11750,-22.715161572732995
12000,-23.24352092865286
12250,-23.11073647009928
12500,-22.8877748326499
12750,-23.044494039316003
13000,-23.284124711717638
13250,-22.89867096387859
13500,-23.307878867113278
13750,-23.477336404145746
14000,-23.064514697031967
14250,-23.088635193601434
14500,-23.142057411182535
14750,-23.218391627369456
15000,-22.99094122760312
15250,-23.244120661633286
15500,-22.77111510135308
15750,-23.068769043721144
16000,-23.076577168276895
16250,-23.150932886569294
16500,-22.888711336288484
16750,-23.493626074061563
17000,-23.227850538596968
17250,-22.716619434269575
17500,-23.528245927234835
17750,-23.06310694583207
18000,-22.729307791967564
18250,-22.75425275753579
18500,-23.45813236885308
18750,-23.106956665609882
19000,-23.10515009567479
19250,-22.769678707646325
19500,-23.125627357335617
19750,-22.639078879350848
20000,-22.95652249827564
20250,-23.087361354165395
20500,-22.686510252500927
20750,-23.26277343181811
21000,-22.82929645222977
21250,-23.089149442859902
21500,-22.943868968063267
21750,-23.16220881685245
22000,-23.09770226898629
22250,-22.97653190481309
22500,-23.023733686620023
22750,-23.384458123898302
23000,-23.48343582959684
23250,-22.702854519289517
