timestamp_ms,value
0,-23.098914857842033
250,-23.465180174685273
500,-22.936651420573746
750,-22.787471439628238
1000,-22.937438411750648
1250,-23.12374043610158
1500,-23.0709919590296
1750,-23.07316416550299
2000,-23.174787515959167
2250,-22.72798223984622
2500,-23.306642981031708
2750,-23.0719387465579
3000,-22.994417973887085
3250,-23.155840777189297
3500,-23.182166782423998
3750,-23.220525334195923
4000,-23.2458893539868
4250,-23.204568086378046
4500,-23.17774261739675
4750,-22.79158781089647
5000,-23.54642989927607
5250,-22.80933789395285
5500,-23.29028621313986
5750,-23.205372551068976
6000,-23.11975854361347
6250,-22.976084632968668
6500,-23.1192116100883
6750,-22.712586753835108
7000,-22.963093901081987
7250,-23.17949336922964
7500,-23.02639833256005
7750,-22.87185376856808
8000,-23.038230367191325
8250,-23.121279317777883
8500,-23.24427709547965
8750,-22.795606181138282
9000,-23.114892050638037
9250,-22.741366184072405
9500,-22.852981466263515
9750,-23.058686120150387
10000,-23.137632210707167
10250,-23.035219747845236
10500,-23.315878076862987
10750,-23.19611517722957
11000,-23.151573478223494
11250,-23.442153917741162
11500,-22.69576229750007
11750,-22.6602894418757
12000,-22.98125226276013
12250,-22.834848365652142
12500,-23.32105421629868
12750,-22.896586171192013
13000,-23.267996852205606
13250,-23.143103669077004
13500,-23.00266055202366
13750,-22.67018355822604
14000,-23.21129736397847
14250,-23.36825970471972
14500,-23.034871471431874
14750,-23.149422216635234
15000,-23.128760632780015
15250,-22.996598964916288
15500,-22.873056285213313
15750,-23.03385261867568
16000,-22.80495642537849
16250,-23.025941458526912
16500,-23.24243950166503
16750,-23.002792379201587
17000,-22.942206564537884
17250,-22.977930746169324
17500,-23.306659891562415
17750,-23.11974382155685
18000,-22.839737080858864
18250,-23.00388235456306
18500,-23.263662967888223
18750,-23.003150642060316
19000,-23.352568132574596
19250,-23.151152049172378
19500,-23.20544474765632
19750,-23.15506309070436
20000,-23.172082883027546
20250,-23.05744921813406
20500,-22.80781192331101
20750,-23.02387723439077
21000,-23.234787461470532
21250,-22.852274028665864
21500,-22.825386826660843
21750,-23.12148285584873
22000,-22.983915801648603
22250,-23.206530793330565
22500,-22.823424185388234
22750,-22.757816380486716
23000,-22.83733117536289
23250,-23.089168046161856
23500,-23.442370992295896
23750,-22.784096267608273
24000,-23.095269370554902
24250,-22.85532621824615
24500,-23.020821882141213
24750,-22.832925815002245
25000,-23.329357129478158
25250,-22.95995369073564
25500,-23.065613155258006
25750,-23.150985624640505
26000,-23.158968680457498
26250,-23.253118484181098
26500,-23.30746284287091
26750,-23.1123092927305
27000,-22.72421196945303
27250,-22.875074914792236
27500,-22.83250903826569
27750,-23.068568446403084
28000,-23.253139825151756
28250,-22.976171314178405
28500,-22.76672276460633
28750,-22.97854554161569
29000,-23.11393548698851
29250,-22.39591915624738
29500,-22.906127129193955
29750,-22.71487846222493
30000,-23.175298742143458
30250,-23.379845141390355
30500,-22.688942770694204
30750,-23.20116566317392
31000,-23.1361583579501
31250,-23.026895831088112
31500,-22.98788658023197
31750,-23.40596108378999
32000,-23.016620280251683
32250,-22.82221231519444
32500,-23.341812752790588
32750,-22.642880444248696
33000,-22.812843901250925
33250,-22.937424736305207
33500,-23.11306780401747
33750,-23.183061311088466
34000,-23.146460500396657
34250,-23.000417663152316
34500,-23.35660238483389
34750,-23.444010527113026
35000,-22.257469040540478
35250,-23.19910561750716
35500,-23.050603958491756
35750,-23.05893861937036
36000,-23.246481416298103
36250,-23.23554310290515
36500,-22.83208575609195
36750,-22.985095617060935
37000,-22.947250556916433
37250,-23.04430706996594
37500,-22.922895991916914
37750,-23.37134301105256
38000,-23.222123591760685
38250,-23.063508019755066
38500,-22.81554256439865
38750,-23.133976177059363
39000,-23.0781203950332
39250,-22.825322846951437
39500,-23.172309216015307
39750,-23.45687112863208
40000,-22.896713282720846
40250,-22.836793623163867
40500,-22.926952118924287
40750,-23.547769100211237
41000,-23.286075380314532
41250,-22.78112185092902
41500,-23.159418240376183
41750,-23.54201271016958
42000,-22.826933259570986
42250,-23.019649660203143
42500,-22.721521146104376
42750,-22.79190562409888
43000,-23.09567822924339
43250,-23.104111103876182
43500,-22.647544122647048
43750,-23.140390692331366
44000,-23.533819653258316
44250,-22.674514947578146
44500,-23.128365334256216
44750,-22.746905870802156
45000,-22.47000461844366
45250,-22.766558188655992
45500,-22.91187659854672
45750,-23.202620609298872
46000,-23.289404069530406
46250,-22.842807517942013
46500,-23.082513700517
46750,-22.604953468514115
47000,-23.143403151760932
47250,-22.825871952823654
47500,-23.238437140462356
47750,-22.72247652954548
48000,-22.967565568510143
48250,-23.01054301109468
48500,-23.140280777628416
48750,-22.769690954719188
49000,-23.39954710169199
49250,-23.06861813157801
49500,-23.566797007239167
49750,-22.876131237615663
50000,-22.85564673224708
50250,-23.34855288977766
50500,-22.771329035081582
50750,-23.27364283291969
51000,-22.91318489873579
51250,-23.276079362075503
51500,-23.381829920153194
51750,-23.207922255183888
52000,-23.38732687596447
52250,-22.758287028672473
52500,-22.95687635769936
52750,-22.616169388160213
53000,-22.63497507704731
53250,-22.52872988960315
53500,-22.933081354724237
53750,-22.73938526403266
54000,-23.127492427583892
54250,-23.414555160441243
54500,-23.273736968950963
54750,-22.962470005014115
55000,-23.38489639518398
55250,-23.157849267929755
55500,-22.9198438050656
55750,-22.870630354248586
56000,-22.612502979687928
56250,-22.75231394997596
56500,-22.97170810740147
56750,-23.208462277865774
57000,-22.88369221601196
57250,-22.769189645294286
57500,-23.323593033317895
57750,-23.064802224778557
58000,-22.652145250285276
58250,-23.000532938518774
58500,-22.776789715439932
58750,-22.936101710905852
59000,-23.17932401955737
59250,-22.950314966365294
59500,-22.310285082980105
59750,-22.875195258071887
60000,-23.050649757508715
60250,-23.022224682957233
60500,-22.93464389163171
60750,-23.25705821603067
61000,-22.94400690837322
61250,-23.08812320449547
61500,-23.16605086222364
61750,-22.649993169265432
62000,-23.33780262504494
62250,-23.154788367526162
62500,-22.95470116420921
62750,-22.408172378891155
63000,-22.840069598156372
63250,-22.946174833856773
63500,-22.887174001222228
63750,-23.351125786660596
64000,-23.15662560961411
64250,-23.43516158218872
64500,-23.00834017220781
64750,-23.254158421081627
65000,-22.713384711951292
65250,-22.428483176482246
65500,-23.06795946190675
65750,-23.02623318267298
66000,-23.265819972813418
66250,-22.981957604928386
66500,-22.977943212566682
66750,-22.90775194627465
67000,-22.510641562772374
67250,-22.995356117471495
67500,-23.013757792283645
67750,-23.196548579405896
68000,-22.68118607425975
68250,-22.999146184378507
68500,-23.18123863535911
68750,-22.825244717450214
69000,-23.263103708306136
69250,-22.87116515639876
69500,-23.28674231355551
69750,-23.021914663574574
70000,-22.898844000993964
70250,-23.269648151728802
70500,-23.130665057878367
70750,-23.023805384082756
71000,-22.85703174925436
71250,-23.41882323315113
71500,-22.802090981712006
71750,-22.986087499211884
72000,-23.261164088709666
72250,-22.87611809545513
72500,-23.07541066800334
72750,-23.139329363433376
73000,-23.091573818584397
73250,-23.027175199240748
73500,-23.199385637542214
73750,-22.795196610298934
74000,-23.27654201446754
74250,-23.052528730426925
74500,-22.870155951518765
74750,-23.02672757627396
75000,-22.837728267123783
75250,-22.817026560777645
75500,-22.978538108065354
75750,-22.93366069507901
76000,-22.937277389067905
76250,-22.922162364927907
76500,-23.027994408568425
76750,-22.7400398413541
77000,-23.020277416183994
77250,-22.85483343361348
77500,-23.21802091848658
77750,-23.375662094983454
78000,-23.25936998929172
78250,-23.019994148010312
78500,-23.325678558526555
78750,-22.867351324863638
79000,-23.19286383972727
79250,-23.206107343918205
79500,-23.24571681512568
79750,-22.743084091204505
80000,-22.82242763183079
80250,-23.10700924056943
80500,-22.952512815264978
80750,-23.078891888789865
81000,-23.107477835277738
81250,-22.65570404228183
81500,-22.876835557407098
81750,-22.66783473141116
82000,-23.081391340141387
82250,-22.66098669552313
82500,-22.95732959726603
82750,-22.915587628519106
83000,-22.839080481250036
83250,-23.33133879536718
83500,-23.128290415200564
83750,-23.10361697871385
84000,-22.749003784341
84250,-22.928802382060745
84500,-23.553783230789215
84750,-23.250533177256973
85000,-23.503670371884233
85250,-23.429807369152254
85500,-22.570305371211806
85750,-22.874370085550662
86000,-23.388941665729252
86250,-23.360872257720093
86500,-23.291816679637286
86750,-23.13110956292723
87000,-22.889959164752018
87250,-22.859015285316655
87500,-22.768769448127806
87750,-22.74841037576311
88000,-22.954310139942894
88250,-22.883263823495934
88500,-23.26225077698577
88750,-23.249462004270846
89000,-23.124584595348086
89250,-22.91078707290354
89500,-22.890789072726776
89750,-22.95279887945893
90000,-22.757625742905855
90250,-23.066240556690893
90500,-23.10594744176541
90750,-22.769597009362087
91000,-22.656044596937395
91250,-23.134220762495772
91500,-22.936996970642976
91750,-22.85457746668647
92000,-22.988812589411793
92250,-23.18223969759198
92500,-23.060091441202452
92750,-22.65511861322918
93000,-22.963636356985955
93250,-22.924004635074922
93500,-22.867541753865755
93750,-23.484214911036666
94000,-23.019642901749823
94250,-23.188008229569768
94500,-23.122472261679487
94750,-22.874332286004275
95000,-22.922560248970104
95250,-22.914550997231995
95500,-23.052606277936913
95750,-23.168898563155906
96000,-22.73936912469319
96250,-23.001141433461967
96500,-23.088452929804244
96750,-23.025131221963125
97000,-22.8293325867444
97250,-23.247630051167295
97500,-23.025052185920096
97750,-22.346822160795085
98000,-23.11737761002752
98250,-23.558751019047893
98500,-23.491843045809137
98750,-22.66259400155495
99000,-23.414382901382975
99250,-23.09847504762504
99500,-22.829160912142537
99750,-23.147549793788148
100000,-23.078833665920293
100250,-23.112242232798295
100500,-22.816853621361016
100750,-22.519367557967932
101000,-22.523178013578406
101250,-23.161970310855057
101500,-23.349805557490104
101750,-23.05619103898717
102000,-22.75804468403407
102250,-23.122564054960478
102500,-23.434516029636196
102750,-23.12167075719394
103000,-22.62356372583527
103250,-22.996290048867614
103500,-22.68402214812825
103750,-23.16102788869006
