timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765968458660,1948.60,138.31,318472192,207306752,183784432,175.27,10684556
1765968458761,1948.71,138.36,315195392,207306752,183788632,175.27,10684612
1765968458863,1948.86,138.45,285507584,207306752,183790992,175.28,10684612
1765968458964,1949.02,138.52,284327936,207306752,183793328,175.28,10684612
1765968459064,1949.29,138.60,284327936,207306752,183795728,175.28,10684612
1765968459165,1949.40,138.65,284327936,207306752,183798064,175.28,10684612
1765968459267,1949.52,138.71,284295168,207306752,183800432,175.29,10684612
1765968459368,1949.65,138.78,284278784,207306752,183802800,175.29,10684612
1765968459468,1949.75,138.82,284278784,207306752,183805136,175.29,10684612
1765968459569,1949.92,138.87,284278784,207306752,183807544,175.29,10684612
1765968459670,1950.13,138.96,284295168,207306752,183809944,175.29,10684612
1765968459772,1950.32,139.01,284295168,207306752,183812104,175.30,10684612
1765968459873,1950.58,139.08,284295168,207306752,183814184,175.30,10684612
1765968459974,1951.15,139.24,284311552,207306752,183816296,175.30,10684612
1765968460074,1951.59,139.42,284311552,207306752,183818376,175.30,10684612
1765968460176,1970.96,145.01,289767424,210075648,180176872,171.83,10684612
1765968460277,1971.32,145.18,289767424,210075648,180178952,171.83,10684612
1765968460378,1971.66,145.31,289767424,210075648,180181032,171.83,10684612
1765968460479,1972.04,145.48,289767424,210075648,180183112,171.84,10684612
1765968460580,1975.42,145.83,289996800,210075648,180393560,172.04,10684612
1765968460681,1975.71,145.94,289996800,210075648,180395640,172.04,10684612
1765968460781,1976.08,146.08,289996800,210075648,180397720,172.04,10684612
1765968460882,1976.47,146.25,289996800,210075648,180399800,172.04,10684612
1765968460982,1976.84,146.42,289996800,210075648,180401880,172.04,10684612
1765968461084,1977.23,146.60,289996800,210075648,180403960,172.05,10684612
1765968461184,1977.61,146.76,289996800,210075648,180406040,172.05,10684612
1765968461284,1977.98,146.93,289996800,210075648,180408120,172.05,10684612
1765968461385,1978.40,147.11,289996800,210075648,180410200,172.05,10684612
1765968461486,1978.84,147.21,289996800,210075648,180412280,172.05,10684612
1765968461588,1979.23,147.38,289996800,210075648,180414360,172.06,10684612
1765968461688,1979.53,147.50,289996800,210075648,180416440,172.06,10684612
1765968461789,1979.72,147.55,289996800,210075648,180418520,172.06,10684612
1765968461891,1979.86,147.61,289996800,210075648,180420600,172.06,10684612
1765968461992,1980.04,147.66,289996800,210075648,180422680,172.06,10684612
1765968462092,1980.43,147.82,289996800,210075648,180424760,172.07,10684612
1765968462194,1980.86,148.01,289996800,210075648,180426840,172.07,10684612
1765968462295,1981.25,148.18,289996800,210075648,180428888,172.07,10684612
1765968462396,1981.62,148.29,288456704,210075648,180431016,172.07,10684612
1765968462496,1981.93,148.37,288456704,210075648,180433112,172.07,10684612
1765968462598,1982.39,148.53,288456704,210075648,180435296,172.08,10684612
1765968462699,1982.76,148.69,288456704,210075648,180437392,172.08,10684612
1765968462800,1982.97,148.80,287424512,210075648,180439488,172.08,10684612
1765968462901,1983.25,148.91,287424512,210075648,180441584,172.08,10684612
1765968463003,1983.62,149.09,286851072,210075648,180443680,172.08,10684612
1765968463104,1983.93,149.21,286851072,210075648,180445776,172.09,10684612
1765968463205,1984.10,149.29,286851072,210075648,180447872,172.09,10684612
1765968463307,1984.39,149.45,286851072,210075648,180449968,172.09,10684612
1765968463407,1984.72,149.59,286851072,210075648,180452064,172.09,10684612
