timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765549129633,1618.17,111.02,283459584,209551360,181056464,172.67,10676452
1765549129733,1618.31,111.08,283475968,209551360,181060664,172.67,10676508
1765549129834,1618.42,111.11,282214400,209551360,181063024,172.68,10676508
1765549129936,1618.56,111.17,281690112,209551360,181065360,172.68,10676508
1765549130037,1618.68,111.21,281690112,209551360,181067696,172.68,10676508
1765549130138,1618.86,111.24,281690112,209551360,181070096,172.68,10676508
1765549130237,1618.98,111.28,281280512,209551360,181072464,172.68,10676508
1765549130339,1619.07,111.31,281034752,209551360,181074832,172.69,10676508
1765549130440,1619.22,111.34,281001984,209551360,181077168,172.69,10676508
1765549130540,1619.39,111.39,281001984,209551360,181079576,172.69,10676508
1765549130641,1619.52,111.45,281018368,209551360,181081976,172.69,10676508
1765549130743,1619.66,111.49,281018368,209551360,181084136,172.70,10676508
1765549130844,1619.94,111.59,281018368,209551360,181086216,172.70,10676508
1765549130944,1620.41,111.70,281034752,209551360,181088328,172.70,10676508
1765549131046,1620.56,111.75,281034752,209551360,181090408,172.70,10676508
1765549131147,1620.79,111.83,281034752,209551360,181092488,172.70,10676508
1765549131247,1621.10,111.94,281034752,209551360,181094568,172.71,10676508
1765549131349,1621.39,112.05,281034752,209551360,181096648,172.71,10676508
1765549131450,1621.70,112.18,281034752,209551360,181098728,172.71,10676508
1765549131550,1627.70,112.94,281329664,209813504,181336624,172.94,10676508
1765549131652,1628.11,113.08,281329664,209813504,181338704,172.94,10676508
1765549131753,1628.51,113.16,281329664,209813504,181340784,172.94,10676508
1765549131854,1628.87,113.27,281329664,209813504,181342864,172.94,10676508
1765549131955,1629.22,113.43,281346048,209813504,181344944,172.94,10676508
1765549132055,1629.56,113.54,281346048,209813504,181347024,172.95,10676508
1765549132156,1629.90,113.65,281346048,209813504,181349104,172.95,10676508
1765549132257,1630.23,113.76,281346048,209813504,181351184,172.95,10676508
1765549132357,1630.54,113.87,281346048,209813504,181353264,172.95,10676508
1765549132457,1630.83,113.99,281346048,209813504,181355344,172.95,10676508
1765549132559,1631.04,114.09,281346048,209813504,181357424,172.96,10676508
1765549132660,1631.33,114.18,281346048,209813504,181359504,172.96,10676508
1765549132760,1631.66,114.29,281346048,209813504,181361584,172.96,10676508
1765549132862,1631.96,114.40,281346048,209813504,181363664,172.96,10676508
1765549132963,1632.25,114.48,281346048,209813504,181365744,172.96,10676508
1765549133065,1632.61,114.60,281346048,209813504,181367824,172.97,10676508
1765549133166,1633.12,115.00,281362432,209813504,181369904,172.97,10676508
1765549133267,1633.38,115.14,281362432,209813504,181371952,172.97,10676508
1765549133367,1633.70,115.26,281362432,209813504,181374080,172.97,10676508
1765549133469,1633.98,115.36,281362432,209813504,181376176,172.97,10676508
1765549133569,1634.39,115.46,281362432,209813504,181378360,172.98,10676508
1765549133670,1634.68,115.56,281362432,209813504,181380456,172.98,10676508
1765549133771,1634.97,115.66,281362432,209813504,181382552,172.98,10676508
1765549133871,1635.37,115.83,281362432,209813504,181384648,172.98,10676508
1765549133971,1635.70,115.98,281362432,209813504,181386744,172.98,10676508
1765549134072,1635.84,116.04,281362432,209813504,181388840,172.99,10676508
1765549134171,1636.05,116.12,281362432,209813504,181390936,172.99,10676508
1765549134273,1636.32,116.22,281362432,209813504,181393032,172.99,10676508
1765549134373,1636.56,116.33,281362432,209813504,181395128,172.99,10676508
1765549134474,1636.70,116.37,281362432,209813504,181397224,172.99,10676508
1765549134576,1636.99,116.49,281362432,209813504,181399320,173.00,10676508
1765549134678,1637.22,116.60,281362432,209813504,181401416,173.00,10676508
1765549134779,1637.36,116.64,281362432,209813504,181403512,173.00,10676508
1765549134880,1637.54,116.71,281362432,209813504,181405608,173.00,10676508
1765549134980,1637.69,116.77,281362432,209813504,181407704,173.00,10676508
1765549135081,1637.83,116.86,281362432,209813504,181409800,173.01,10676508
1765549135183,1638.04,116.94,281362432,209813504,181411896,173.01,10676508
1765549135284,1638.20,117.01,281362432,209813504,181413992,173.01,10676508
1765549135384,1638.34,117.05,281362432,209813504,181416088,173.01,10676508
1765549135486,1638.59,117.14,281362432,209813504,181418184,173.01,10676508
1765549135587,1638.87,117.25,281362432,209813504,181420280,173.02,10676508
1765549135687,1836.19,139.47,272433152,177831936,169604584,161.75,10667536
1765549135788,1836.37,139.52,272433152,177831936,169606752,161.75,10667536
1765549135890,1836.65,139.64,272433152,177831936,169608848,161.75,10667536
1765549135991,1836.86,139.71,272433152,177831936,169610944,161.75,10667536
1765549136091,1837.00,139.77,272433152,177831936,169613040,161.76,10667536
1765549136192,1837.19,139.83,272433152,177831936,169615136,161.76,10667536
1765549136292,1912.56,143.08,272613376,177831936,169615736,161.76,10667536
1765549136394,2053.21,153.06,272138240,178094080,169569192,161.71,10667536
1765549136495,2053.47,153.11,272138240,178094080,169827440,161.96,10667536
1765549136595,2053.74,153.23,272154624,178094080,169829536,161.96,10667536
1765549136696,2054.03,153.33,272154624,178094080,169831632,161.96,10667536
1765549136798,2054.33,153.45,272154624,178094080,169833728,161.97,10667536
1765549136899,2054.64,153.57,272154624,178094080,169835824,161.97,10667536
1765549137000,2054.90,153.68,272154624,178094080,169837920,161.97,10667536
1765549137101,2055.05,153.74,272154624,178094080,169840016,161.97,10667536
1765549137203,2055.30,153.82,272154624,178094080,169842112,161.97,10667536
1765549137304,2055.61,153.92,272154624,178094080,169844208,161.98,10667536
1765549137404,2055.89,154.04,272171008,178094080,169846304,161.98,10667536
1765549137505,2056.14,154.12,272171008,178094080,169848400,161.98,10667536
1765549137607,2056.40,154.21,272171008,178094080,169850496,161.98,10667536
1765549137708,2056.66,154.29,272171008,178094080,169852592,161.98,10667536
1765549137808,2056.82,154.36,272171008,178094080,169854912,161.99,10675728
1765549137909,2056.99,154.42,272171008,178094080,169857032,161.99,10675728
1765549138011,2057.22,154.50,272171008,178094080,169859128,161.99,10675728
1765549138112,2057.35,154.55,272171008,178094080,169861224,161.99,10675728
1765549138213,2057.52,154.64,272187392,178094080,169863320,161.99,10675728
1765549138313,2057.67,154.70,272187392,178094080,169865416,162.00,10675728
1765549138414,2057.80,154.74,272187392,178094080,169867512,162.00,10675728
1765549138515,2057.94,154.79,272187392,178094080,169869608,162.00,10675728
1765549138615,2058.13,154.85,272187392,178094080,169871704,162.00,10675728
1765549138717,2058.28,154.88,272187392,178094080,169873800,162.00,10675728
1765549138818,2058.53,155.00,272187392,178094080,169875896,162.01,10675728
1765549138918,2058.82,155.13,272187392,178094080,169878024,162.01,10675728
1765549139019,2059.09,155.23,272187392,178094080,169880120,162.01,10675728
1765549139119,2059.34,155.33,272187392,178094080,169882216,162.01,10675728
1765549139220,2059.47,155.38,272187392,178094080,169884312,162.01,10675728
1765549139322,2059.60,155.44,272187392,178094080,169886408,162.02,10675728
1765549139423,2059.76,155.48,272187392,178094080,169888504,162.02,10675728
1765549139524,2059.98,155.56,272203776,178094080,169890600,162.02,10675728
1765549139625,2060.17,155.66,272203776,178094080,169892696,162.02,10675728
1765549139726,2060.39,155.71,272203776,178094080,169894792,162.02,10675728
1765549139827,2060.61,155.79,272203776,178094080,169896888,162.03,10675728
1765549139928,2060.80,155.87,272203776,178094080,169898984,162.03,10675728
1765549140029,2067.33,157.05,273268736,181239808,169605632,161.75,10677163
1765549140130,2067.40,157.08,273268736,181239808,169607752,161.75,10677163
1765549140231,2069.52,157.71,273448960,181239808,169869696,162.00,10677884
1765549140332,2071.51,158.41,273645568,181239808,170045088,162.17,10678598
1765549140433,2071.71,158.48,273645568,181239808,170047208,162.17,10678598
1765549140535,2078.63,161.42,273956864,181239808,170395904,162.50,10688225
1765549140635,2078.82,161.55,273956864,181239808,170398024,162.50,10688225
1765549140737,2084.93,164.04,274284544,181501952,170930152,163.01,10689660
1765549140837,2085.15,164.14,274284544,181501952,170932272,163.01,10689660
1765549140938,2085.37,164.22,274284544,181501952,170934368,163.02,10689660
1765549141039,2093.82,167.91,274612224,181501952,171262304,163.33,10691094
1765549141140,2094.00,167.98,274612224,181501952,171264424,163.33,10691094
1765549141241,2101.81,171.36,274956288,181501952,171603560,163.65,10692529
1765549141342,2102.00,171.43,274956288,181501952,171605680,163.66,10692529
1765549141442,2102.25,171.48,274956288,181501952,171607776,163.66,10692529
1765549141543,2111.03,176.31,273203200,178356224,170441288,162.55,10685771
1765549141645,2111.26,176.40,273203200,178356224,170443408,162.55,10685771
1765549141746,2117.94,179.93,273203200,178356224,170752160,162.84,10687205
1765549141847,2118.16,179.98,273203200,178356224,170754280,162.84,10687205
1765549141948,2118.40,180.05,273203200,178356224,170756376,162.85,10687205
1765549142049,2124.99,182.82,272498688,178356224,170364432,162.47,10688640
1765549142151,2125.20,182.89,272498688,178356224,170366552,162.47,10688640
1765549142251,2130.69,185.69,272793600,178356224,170671792,162.77,10698267
1765549142351,2130.89,185.77,272793600,178356224,170673912,162.77,10698267
1765549142451,2131.10,185.82,272809984,178356224,170676008,162.77,10698267
1765549142552,2136.01,188.18,273104896,178356224,170997632,163.08,10699704
1765549142653,2136.20,188.28,273104896,178356224,170999752,163.08,10699704
1765549142754,2144.13,192.61,272662528,178356224,170619640,162.72,10701141
1765549142855,2144.34,192.70,272662528,178356224,170621760,162.72,10701141
1765549142957,2144.59,192.82,272662528,178356224,170623856,162.72,10701141
1765549143057,2149.05,194.80,272957440,178356224,170931048,163.01,10702578
