timestamp,message
1765902853361,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n        \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n}\\n        \"]"
1765902853361,"Registered Query"
timestamp,message
1765903030214,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n        \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n}\\n        \"]"
1765903030214,"Registered Query"
timestamp,message
1765903207127,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n        \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n}\\n        \"]"
1765903207127,"Registered Query"
timestamp,message
1765903383986,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n        \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n}\\n        \"]"
1765903383987,"Registered Query"
timestamp,message
1765903560941,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n        \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js>\\nREGISTER RStream <output> AS\\nSELECT (MAX(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n}\\n        \"]"
1765903560941,"Registered Query"
