timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1759311396547,299.42,69.81,155123712,70942720,48617336,46.37,4079552
1759311396647,299.54,69.86,155123712,70942720,48622144,46.37,4079608
1759311396748,300.23,69.96,155156480,70942720,48654104,46.40,4079608
1759311396849,300.40,70.00,155156480,70942720,48656472,46.40,4079608
1759311396950,300.76,70.08,155172864,70942720,48659112,46.40,4079608
1759311397052,301.20,70.16,155172864,70942720,48661880,46.41,4079608
1759311397152,301.44,70.21,155172864,70942720,48664184,46.41,4079608
1759311397253,301.83,70.36,155172864,70942720,48666488,46.41,4079608
1759311397354,302.31,70.52,155172864,70942720,48668792,46.41,4079608
1759311397455,303.42,70.71,155205632,70942720,48671192,46.42,4079608
1759311397556,303.94,70.90,155222016,70942720,48673592,46.42,4079608
1759311397657,304.32,71.06,155222016,70942720,48675720,46.42,4079608
1759311397757,304.72,71.22,155222016,70942720,48677768,46.42,4079608
1759311397859,305.02,71.37,155222016,70942720,48679816,46.42,4079608
1759311397960,305.14,71.43,155222016,70942720,48681864,46.43,4079608
1759311398061,305.29,71.50,155222016,70942720,48683912,46.43,4079608
1759311398162,310.15,72.61,155516928,71204864,49275464,46.99,4080955
1759311398263,310.28,72.65,155516928,71204864,49277536,46.99,4080955
1759311398363,317.96,75.29,155779072,71467008,49791336,47.48,4082302
1759311398465,318.31,75.37,155795456,71467008,49793408,47.49,4082302
1759311398566,318.69,75.53,155795456,71467008,49795456,47.49,4082302
1759311398667,325.03,77.65,155828224,71467008,50093496,47.77,4091841
1759311398768,325.42,77.83,155828224,71467008,50095568,47.77,4091841
1759311398868,331.38,80.18,155877376,71467008,50389632,48.06,4093188
1759311398969,331.63,80.27,155877376,71467008,50391704,48.06,4093188
1759311399070,332.02,80.43,155877376,71467008,50393752,48.06,4093188
1759311399171,349.38,84.89,158302208,73973760,46713736,44.55,4094535
1759311399273,349.75,85.06,158302208,73973760,46715808,44.55,4094535
1759311399373,355.32,87.71,158351360,74235904,47226872,45.04,4092244
1759311399474,360.27,88.18,158629888,74235904,47326120,45.13,4092244
1759311399576,360.58,88.34,158629888,74235904,47328168,45.14,4092244
1759311399676,366.04,90.54,158679040,74235904,47620840,45.41,4101783
1759311399777,366.80,90.78,158679040,74235904,47626776,45.42,4101783
1759311399878,371.91,93.05,158679040,74235904,48000992,45.78,4103130
