timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1779449263170,296.37,60.08,155107328,70680576,48033384,45.81,4164126
1779449263271,296.55,60.13,155107328,70680576,48038192,45.81,4164182
1779449263372,297.23,60.23,155123712,70680576,48067952,45.84,4164182
1779449263473,297.45,60.28,155123712,70680576,48070320,45.84,4164182
1779449263573,297.90,60.38,155123712,70680576,48072960,45.85,4164182
1779449263675,298.31,60.48,155140096,70680576,48075264,45.85,4164182
1779449263776,298.63,60.61,155140096,70680576,48077568,45.85,4164182
1779449263880,299.09,60.80,155140096,70680576,48080000,45.85,4164182
1779449263979,299.65,60.97,155140096,70680576,48082304,45.85,4164182
1779449264081,300.21,61.06,155140096,70680576,48085104,45.86,4164182
1779449264182,300.59,61.20,155140096,70680576,48087504,45.86,4164182
1779449264283,300.93,61.34,155140096,70680576,48089632,45.86,4164182
1779449264384,301.24,61.47,155140096,70680576,48091680,45.86,4164182
1779449264486,301.56,61.61,155140096,70680576,48093728,45.87,4164182
1779449264586,301.86,61.75,155140096,70680576,48095776,45.87,4164182
1779449264687,302.18,61.89,155140096,70680576,48097856,45.87,4164182
1779449264788,302.81,62.10,155156480,70680576,48099936,45.87,4164182
1779449264888,303.14,62.24,155156480,70680576,48101984,45.87,4164182
1779449264989,303.27,62.31,155156480,70680576,48104032,45.88,4164182
1779449265090,309.42,63.94,155435008,70942720,48682168,46.43,4165529
1779449265191,309.52,64.07,155435008,70942720,48684240,46.43,4165529
1779449265292,312.10,65.20,155615232,71204864,49187824,46.91,4175068
1779449265393,312.28,65.24,155615232,71204864,49189896,46.91,4175068
1779449265495,315.34,66.25,155631616,71204864,49333440,47.05,4175735
1779449265595,317.70,67.04,155664384,71204864,49476360,47.18,4176415
1779449265697,318.05,67.19,155664384,71204864,49478432,47.19,4176415
1779449265797,323.03,69.25,155729920,71204864,49758688,47.45,4177762
1779449265897,323.37,69.45,155729920,71204864,49760760,47.46,4177762
1779449265998,326.71,70.47,155762688,71204864,49901992,47.59,4178429
1779449266100,331.94,71.63,156057600,71467008,50230720,47.90,4179109
1779449266200,332.19,71.72,156057600,71467008,50232792,47.91,4179109
1779449266302,337.54,74.10,156106752,71729152,50729328,48.38,4188648
1779449266403,338.30,74.33,156123136,71729152,50735392,48.39,4188648
1779449266503,341.52,75.76,156139520,71729152,50876320,48.52,4189315
1779449266605,343.51,76.97,156139520,71729152,51016656,48.65,4189995
1779449266706,343.96,77.12,156139520,71729152,51018728,48.66,4189995
1779449266807,354.85,81.16,158613504,73973760,46553032,44.40,4191342
1779449266907,355.10,81.26,158613504,73973760,46555152,44.40,4191342
1779449267010,359.38,83.49,158613504,73973760,46834520,44.66,4169935
1779449267111,359.58,83.60,158613504,73973760,46836608,44.67,4169935
1779449267213,359.83,83.71,158613504,73973760,46838672,44.67,4169935
1779449267313,364.60,86.04,158613504,73973760,47118200,44.94,4179474
1779449267415,364.82,86.18,158613504,73973760,47120288,44.94,4179474
1779449267516,368.47,88.17,158613504,73973760,47410032,45.21,4180823
1779449267617,368.61,88.22,158613504,73973760,47412120,45.22,4180823
1779449267718,368.85,88.30,158613504,73973760,47414184,45.22,4180823
1779449267819,373.92,90.36,158646272,73973760,47693576,45.48,4182172
1779449267921,374.20,90.48,158646272,73973760,47695664,45.49,4182172
1779449268022,380.68,92.98,158646272,73973760,47975232,45.75,4183521
1779449268122,380.93,93.10,158646272,73973760,47977320,45.75,4183521
1779449268223,381.18,93.21,158646272,73973760,47979384,45.76,4183521
1779449268325,385.63,95.49,158662656,73973760,48259032,46.02,4193062
1779449268426,385.88,95.63,158662656,73973760,48261120,46.03,4193062
1779449268527,389.82,97.75,158662656,73973760,48540504,46.29,4194411
1779449268627,390.03,97.83,158662656,73973760,48542592,46.29,4194411
1779449268728,390.32,97.97,158662656,73973760,48544656,46.30,4194411
1779449268830,395.35,100.39,158662656,73973760,48824032,46.56,4195760
1779449268931,395.55,100.47,158662656,73973760,48826120,46.56,4195760
1779449269032,400.09,102.88,158679040,73973760,49105528,46.83,4197109
1779449269132,400.41,103.01,158679040,73973760,49107672,46.83,4197109
1779449269232,400.65,103.11,158679040,73973760,49109736,46.83,4197109
1779449269333,406.16,105.70,158679040,73973760,49389480,47.10,4206650
1779449269434,406.44,105.84,158679040,73973760,49391568,47.10,4206650
1779449269535,411.19,108.10,158711808,73973760,49670984,47.37,4207999
1779449269635,411.42,108.16,158711808,73973760,49673072,47.37,4207999
1779449269736,411.72,108.29,158711808,73973760,49675136,47.37,4207999
1779449269837,418.30,110.71,158711808,73973760,49963128,47.65,4209348
1779449269938,418.59,110.84,158711808,73973760,49965216,47.65,4209348
1779449270037,422.49,112.69,158711808,73973760,50244560,47.92,4210697
1779449270138,422.69,112.79,158711808,73973760,50246648,47.92,4210697
1779449270239,422.98,112.92,158711808,73973760,50248712,47.92,4210697
1779449270340,428.69,114.85,158728192,73973760,50549312,48.21,4220238
1779449270442,429.00,114.98,158728192,73973760,50551400,48.21,4220238
1779449270542,432.06,116.71,127107072,73973760,50848280,48.49,4221587
1779449270644,432.27,116.81,127057920,73973760,50850368,48.49,4221587
1779449270744,432.54,116.97,127057920,73973760,50852432,48.50,4221587
1779449270845,438.61,118.81,127074304,73973760,51131856,48.76,4222936
1779449270946,438.92,118.96,114393088,73973760,51133944,48.77,4222936
1779449271047,442.71,120.81,114425856,73973760,51413376,49.03,4224285
1779449271148,442.88,120.88,114425856,73973760,51415464,49.03,4224285
1779449271249,509.86,135.25,92471296,43565056,39662152,37.82,4163413
1779449271350,516.20,137.23,92504064,43565056,39973184,38.12,4172954
1779449271450,516.45,137.36,92504064,43565056,39975264,38.12,4172954
1779449271552,521.20,139.66,92536832,43565056,40355440,38.49,4174303
1779449271652,521.39,139.74,92536832,43565056,40357488,38.49,4174303
1779449271753,521.66,139.87,92012544,43565056,40359512,38.49,4174303
1779449271854,573.03,146.44,91258880,43302912,39719824,37.88,4163413
1779449271955,573.28,146.53,91258880,43302912,39910904,38.06,4163413
1779449272056,578.90,148.28,91586560,43302912,40216224,38.35,4164762
1779449272158,579.08,148.38,91586560,43302912,40218272,38.36,4164762
1779449272258,579.34,148.51,91586560,43302912,40220296,38.36,4164762
1779449272359,585.18,150.69,91865088,43302912,40532168,38.65,4174303
1779449272460,585.36,150.79,91865088,43302912,40534168,38.66,4174303
1779449272562,589.72,152.86,92127232,43302912,40800872,38.91,4175652
1779449272663,590.01,153.02,92127232,43302912,40802872,38.91,4175652
1779449272765,590.31,153.18,92127232,43302912,40804848,38.91,4175652
1779449272865,599.96,155.54,92766208,46448640,40186856,38.33,4174303
1779449272966,600.17,155.65,92766208,46448640,40188832,38.33,4174303
1779449273066,604.04,157.83,93011968,46448640,40447032,38.57,4175652
1779449273167,604.20,157.90,93011968,46448640,40449008,38.58,4175652
1779449273269,604.42,158.00,93011968,46448640,40450984,38.58,4175652
1779449273370,607.72,160.22,93257728,46448640,40709304,38.82,4185193
1779449273470,608.06,160.36,93257728,46448640,40711304,38.83,4185193
1779449273571,614.62,162.89,93536256,46448640,40974056,39.08,4186542
1779449273671,614.85,162.99,93536256,46448640,40976056,39.08,4186542
1779449273772,615.02,163.08,93536256,46448640,40978032,39.08,4186542
1779449273872,618.32,164.51,93782016,46448640,41234416,39.32,4187891
1779449273973,618.48,164.58,93782016,46448640,41236416,39.33,4187891
1779449274074,626.56,166.89,94076928,46448640,41492120,39.57,4189240
1779449274173,626.72,166.96,94076928,46448640,41494120,39.57,4189240
1779449274274,626.91,167.04,94093312,46448640,41496096,39.57,4189240
1779449274375,629.52,169.27,94322688,46448640,41750704,39.82,4198781
1779449274477,629.79,169.43,94339072,46448640,41752704,39.82,4198781
1779449274578,633.76,171.74,94552064,46448640,40362416,38.49,4200130
1779449274679,634.02,171.84,94552064,46448640,40364416,38.49,4200130
1779449274781,634.38,172.09,94552064,46448640,40366392,38.50,4200130
1779449274882,637.72,174.24,94552064,46448640,40620744,38.74,4174984
1779449274983,637.90,174.35,94552064,46448640,40622744,38.74,4174984
1779449275085,640.18,175.80,94568448,46448640,40887264,38.99,4176333
1779449275184,640.37,175.88,94568448,46448640,40889264,39.00,4176333
1779449275286,640.69,176.01,94568448,46448640,40891240,39.00,4176333
1779449275387,651.50,178.54,95027200,46448640,41146848,39.24,4185874
1779449275488,651.80,178.69,95027200,46448640,41148848,39.24,4185874
1779449275589,656.62,181.15,95322112,46448640,41403112,39.49,4187223
1779449275691,656.87,181.29,95322112,46448640,41405112,39.49,4187223
1779449275791,657.14,181.43,95322112,46448640,41407088,39.49,4187223
1779449275892,661.02,183.99,95584256,46448640,41661400,39.73,4188572
1779449275993,661.22,184.07,95584256,46448640,41663400,39.73,4188572
1779449276095,670.70,187.31,95928320,46972928,40756032,38.87,4173635
1779449276195,670.94,187.42,95928320,46972928,40758032,38.87,4173635
1779449276301,673.40,188.79,95944704,46972928,40884632,38.99,4174303
1779449276402,674.88,189.77,95944704,46972928,41011000,39.11,4183176
1779449276502,675.12,189.89,95944704,46972928,41013000,39.11,4183176
1779449276602,678.47,191.62,95944704,46972928,41264008,39.35,4184525
1779449276702,678.69,191.74,91439104,46972928,41266008,39.35,4184525
1779449276803,681.02,193.10,91422720,46972928,41392576,39.48,4185193
1779449276904,683.17,194.27,91422720,46972928,41518720,39.60,4185874
1779449277005,683.44,194.41,91422720,46972928,41520696,39.60,4185874
1779449277106,687.54,196.95,90669056,46972928,41771520,39.84,4187223
1779449277206,687.72,197.04,90669056,46972928,41773496,39.84,4187223
1779449277307,689.77,197.87,90669056,46972928,41900584,39.96,4187891
1779449277407,692.86,199.18,90685440,46972928,42027048,40.08,4196764
1779449277509,693.18,199.34,90685440,46972928,42029048,40.08,4196764
1779449277609,698.39,201.78,90685440,46972928,42276256,40.32,4198113
1779449277709,698.67,201.92,90685440,46972928,42278256,40.32,4198113
1779449277814,702.30,203.22,90685440,46972928,42402328,40.44,4198781
1779449277915,704.66,204.09,90865664,46972928,40983568,39.08,4199462
1779449278015,704.88,204.18,90865664,46972928,40985568,39.09,4199462
1779449278116,708.44,205.59,90865664,46972928,41231640,39.32,4174984
1779449278217,708.64,205.68,90865664,46972928,41233616,39.32,4174984
1779449278318,711.85,207.80,90882048,46972928,41479768,39.56,4184525
1779449278419,712.00,207.90,90882048,46972928,41481744,39.56,4184525
1779449278520,712.22,208.01,90882048,46972928,41483720,39.56,4184525
1779449278621,715.60,209.51,90882048,46972928,41729960,39.80,4185874
1779449278722,715.76,209.58,90882048,46972928,41731936,39.80,4185874
1779449278822,724.09,211.98,90882048,46972928,41978000,40.03,4187223
1779449278923,724.24,212.03,90882048,46972928,41979976,40.04,4187223
1779449279025,724.51,212.18,90882048,46972928,41981952,40.04,4187223
1779449279126,729.22,214.74,90882048,46972928,42245320,40.29,4188572
1779449279226,729.49,214.86,90882048,46972928,42247296,40.29,4188572
1779449279326,733.48,217.25,91013120,46972928,42492640,40.52,4198113
1779449279427,733.62,217.30,91013120,46972928,42494616,40.53,4198113
1779449279529,733.94,217.50,91029504,46972928,42496592,40.53,4198113
1779449279631,739.07,220.09,91389952,47497216,41229424,39.32,4199462
1779449279731,739.31,220.22,91389952,47497216,41231400,39.32,4199462
1779449279832,744.22,222.50,91389952,47497216,41476608,39.56,4174984
1779449279933,744.39,222.55,91389952,47497216,41478584,39.56,4174984
1779449280035,744.65,222.69,91389952,47497216,41480560,39.56,4174984
1779449280136,748.65,225.08,91389952,47497216,41725712,39.79,4176334
1779449280236,748.91,225.21,91389952,47497216,41727712,39.79,4176334
1779449280338,768.00,228.81,93798400,47497216,41973512,40.03,4185876
1779449280438,776.87,229.23,95813632,47497216,42230296,40.27,4185876
1779449280540,777.05,229.34,95813632,47497216,42232272,40.28,4185876
1779449280640,779.76,230.83,95830016,47497216,42475832,40.51,4187226
1779449280739,779.93,230.93,95830016,47497216,42477832,40.51,4187226
1779449280840,796.85,233.29,95879168,47497216,42724128,40.74,4188575
1779449280942,802.81,233.44,95911936,47497216,42728984,40.75,4188575
1779449281042,802.98,233.55,95911936,47497216,42730960,40.75,4188575
1779449281144,812.17,235.71,95961088,47497216,42973496,40.98,4189924
1779449281245,812.35,235.81,95961088,47497216,42975496,40.98,4189924
1779449281346,819.44,238.22,96206848,47759360,41699056,39.77,4181827
1779449281448,819.70,238.33,96206848,47759360,41701056,39.77,4181827
1779449281548,820.03,238.48,96206848,47759360,41703032,39.77,4181827
1779449281650,828.41,240.51,96223232,47759360,41944432,40.00,4183176
1779449281752,828.62,240.60,96223232,47759360,41946408,40.00,4183176
1779449281852,835.44,242.85,96223232,47759360,42184696,40.23,4184525
1779449281953,835.59,242.92,96223232,47759360,42186672,40.23,4184525
1779449282054,835.74,242.99,96223232,47759360,42188648,40.23,4184525
1779449282155,840.54,245.33,96223232,47759360,42426824,40.46,4185874
1779449282254,840.74,245.47,96223232,47759360,42428800,40.46,4185874
1779449282355,842.55,246.68,96239616,47759360,42666968,40.69,4195416
1779449282456,842.74,246.75,96239616,47759360,42668968,40.69,4195416
1779449282557,843.02,246.90,96239616,47759360,42670944,40.69,4195416
1779449282658,847.30,249.05,96239616,47759360,42909048,40.92,4196765
1779449282758,847.50,249.14,96239616,47759360,42911048,40.92,4196765
1779449282857,849.57,250.68,96239616,47759360,43148960,41.15,4198114
1779449282958,849.73,250.75,96239616,47759360,43150960,41.15,4198114
1779449283058,849.98,250.88,96239616,47759360,43152936,41.15,4198114
1779449283159,856.76,253.91,96731136,52215808,41939040,40.00,4199463
1779449283259,857.06,254.06,96731136,52215808,41941040,40.00,4199463
