timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770222422664,289.53,82.60,155582464,70828032,46446744,44.30,4119532
1770222422766,289.64,82.64,155582464,70828032,46451552,44.30,4119588
1770222422867,289.73,82.70,155582464,70828032,46453880,44.30,4119588
1770222422968,290.38,82.98,155598848,70828032,46483184,44.33,4119588
1770222423068,290.87,83.22,155598848,70828032,46486160,44.33,4119588
1770222423168,291.21,83.33,155598848,70828032,46488600,44.33,4119588
1770222423269,291.64,83.49,155598848,70828032,46490904,44.34,4119588
1770222423370,292.09,83.68,155598848,70828032,46493208,44.34,4119588
1770222423470,292.53,83.86,155598848,70828032,46495512,44.34,4119588
1770222423572,293.67,84.20,155631616,70828032,46497912,44.34,4119588
1770222423673,294.19,84.44,155648000,70828032,46500312,44.35,4119588
1770222423774,294.57,84.59,155648000,70828032,46502440,44.35,4119588
1770222423875,294.93,84.73,155648000,70828032,46504488,44.35,4119588
1770222423976,295.28,84.88,155648000,70828032,46506536,44.35,4119588
1770222424077,295.68,85.04,155648000,70828032,46508584,44.35,4119588
1770222424177,296.08,85.21,155648000,70828032,46510632,44.36,4119588
1770222424279,296.55,85.31,155648000,70828032,46512712,44.36,4119588
1770222424380,296.92,85.47,155648000,70828032,46514760,44.36,4119588
1770222424481,297.26,85.59,155648000,70828032,46516808,44.36,4119588
1770222424581,297.57,85.75,155648000,70828032,46518856,44.36,4119588
1770222424683,297.72,85.80,155648000,70828032,46520904,44.37,4119588
1770222424784,298.00,85.92,155648000,70828032,46522952,44.37,4119588
1770222424885,298.42,86.08,155648000,70828032,46525000,44.37,4119588
1770222424986,298.88,86.23,155648000,70828032,46527048,44.37,4119588
1770222425086,299.28,86.40,155648000,70828032,46529096,44.37,4119588
1770222425187,299.69,86.56,155648000,70828032,46531144,44.38,4119588
1770222425289,299.94,86.65,155648000,70828032,46533192,44.38,4119588
1770222425389,300.08,86.72,155648000,70828032,46535240,44.38,4119588
1770222425491,308.87,89.95,155942912,71090176,47111832,44.93,4129114
1770222425593,311.07,90.22,156188672,71090176,47136624,44.95,4129114
1770222425694,317.19,91.96,156336128,71352320,47637048,45.43,4130448
1770222425794,317.52,92.09,156336128,71352320,47639120,45.43,4130448
