timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1775033344919,301.80,88.94,154533888,70418432,47713072,45.50,4110246
1775033345021,302.02,89.01,154550272,70418432,47718216,45.51,4110302
1775033345121,302.11,89.05,154550272,70418432,47720576,45.51,4110302
1775033345222,302.21,89.10,154550272,70418432,47722912,45.51,4110302
1775033345323,303.06,89.30,154583040,70418432,47753056,45.54,4110302
1775033345424,303.25,89.50,154583040,70418432,47755488,45.54,4110302
1775033345526,303.53,89.64,154583040,70418432,47757792,45.55,4110302
1775033345626,303.95,89.83,154583040,70418432,47760096,45.55,4110302
1775033345728,304.42,90.04,154583040,70418432,47762400,45.55,4110302
1775033345830,305.34,90.28,154583040,70418432,47764800,45.55,4110302
1775033345931,305.87,90.51,154599424,70418432,47767200,45.55,4110302
1775033346033,306.45,90.68,154599424,70418432,47769728,45.56,4110302
1775033346134,306.88,90.83,154599424,70418432,47771776,45.56,4110302
1775033346235,307.29,90.98,154599424,70418432,47773824,45.56,4110302
1775033346336,307.69,91.17,154599424,70418432,47775872,45.56,4110302
1775033346437,308.10,91.32,154599424,70418432,47777920,45.56,4110302
1775033346539,308.73,91.53,154615808,70418432,47780000,45.57,4110302
1775033346641,309.15,91.70,154615808,70418432,47782048,45.57,4110302
1775033346742,309.46,91.87,154615808,70418432,47784096,45.57,4110302
1775033346843,309.69,91.97,154615808,70418432,47786144,45.57,4110302
1775033346944,309.90,92.05,154615808,70418432,47788192,45.57,4110302
1775033347045,310.16,92.14,154615808,70418432,47790240,45.58,4110302
1775033347146,310.52,92.31,154615808,70418432,47792288,45.58,4110302
1775033347247,310.97,92.50,154615808,70418432,47794336,45.58,4110302
1775033347348,311.33,92.67,154615808,70418432,47796384,45.58,4110302
1775033347449,311.71,92.82,154615808,70418432,47798432,45.58,4110302
1775033347550,312.09,92.98,154615808,70418432,47800480,45.59,4110302
1775033347651,312.48,93.15,154615808,70418432,47802528,45.59,4110302
1775033347752,312.87,93.33,154615808,70418432,47804576,45.59,4110302
1775033347853,315.58,94.28,154845184,70680576,48087744,45.86,4110302
1775033347954,315.75,94.35,154845184,70680576,48089792,45.86,4110302
1775033348055,316.03,94.48,154845184,70680576,48091840,45.86,4110302
1775033348156,316.42,94.67,154845184,70680576,48093888,45.87,4110302
1775033348257,316.81,94.82,154845184,70680576,48095936,45.87,4110302
1775033348358,317.95,95.12,154861568,70680576,48101880,45.87,4110302
1775033348460,318.36,95.31,154861568,70680576,48103952,45.88,4110302
1775033348560,318.77,95.50,154861568,70680576,48105968,45.88,4110302
1775033348662,319.18,95.70,154861568,70680576,48108064,45.88,4110302
1775033348763,319.62,95.91,154861568,70680576,48110128,45.88,4110302
1775033348864,320.00,96.06,154861568,70680576,48112192,45.88,4110302
1775033348965,320.40,96.22,154861568,70680576,48114256,45.89,4110302
1775033349066,320.77,96.41,154861568,70680576,48116320,45.89,4110302
1775033349167,321.08,96.55,154861568,70680576,48118384,45.89,4110302
1775033349268,321.33,96.71,154861568,70680576,48120448,45.89,4110302
1775033349369,321.41,96.76,154861568,70680576,48122512,45.89,4110302
1775033349470,326.07,98.15,155189248,71467008,48946920,46.68,4119837
1775033349571,326.21,98.20,155189248,71467008,48949008,46.68,4119837
1775033349673,333.87,101.69,155402240,71467008,49237192,46.96,4121180
1775033349774,334.20,101.84,155402240,71467008,49239280,46.96,4121180
1775033349874,337.33,103.76,155435008,71467008,49382640,47.09,4121848
1775033349975,339.74,104.99,155467776,71467008,49525464,47.23,4122523
1775033350077,340.08,105.11,155467776,71467008,49527552,47.23,4122523
1775033350177,345.49,108.00,155500544,71467008,49807840,47.50,4123866
1775033350278,345.81,108.14,155500544,71467008,49809928,47.50,4123866
1775033350379,349.75,109.92,155566080,71467008,49950808,47.64,4124533
1775033350480,352.49,111.31,155598848,71467008,50091856,47.77,4133400
1775033350581,352.71,111.40,155598848,71467008,50093944,47.77,4133400
1775033350681,358.08,114.24,155648000,71729152,50592088,48.25,4134743
1775033350782,358.37,114.37,155648000,71729152,50594176,48.25,4134743
1775033350884,361.66,116.13,155664384,71729152,50735152,48.38,4135410
1775033350985,363.58,117.39,155664384,71729152,50875392,48.52,4136085
1775033351086,363.93,117.56,155664384,71729152,50877480,48.52,4136085
1775033351186,378.43,123.41,158105600,73711616,46413776,44.26,4137427
1775033351287,378.66,123.48,158105600,73711616,46415864,44.27,4137427
1775033351389,382.86,126.37,158105600,73711616,46695352,44.53,4124251
1775033351490,383.07,126.44,158105600,73711616,46697440,44.53,4124251
1775033351592,383.43,126.60,158105600,73711616,46699504,44.54,4124251
1775033351692,387.93,129.86,158121984,73711616,46978648,44.80,4125594
1775033351793,388.23,129.98,158121984,73711616,46980736,44.80,4125594
1775033351893,392.74,133.01,158121984,73711616,47270296,45.08,4126939
1775033351994,392.94,133.06,158121984,73711616,47272384,45.08,4126939
