timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1766062876326,303.37,75.19,155435008,70828032,46403384,44.25,4110030
1766062876428,303.49,75.24,155435008,70828032,46408192,44.26,4110086
1766062876528,303.80,75.30,155451392,70828032,46415496,44.27,4110086
1766062876629,304.28,75.37,155467776,70828032,46440184,44.29,4110086
1766062876729,304.62,75.44,155467776,70828032,46442824,44.29,4110086
1766062876831,304.98,75.51,155484160,70828032,46445128,44.29,4110086
1766062876932,305.37,75.63,155484160,70828032,46447432,44.30,4110086
1766062877032,306.07,75.82,155484160,70828032,46450200,44.30,4110086
1766062877132,306.48,75.96,155484160,70828032,46452504,44.30,4110086
1766062877233,307.25,76.10,155484160,70828032,46454904,44.30,4110086
1766062877334,307.72,76.26,155500544,70828032,46457304,44.31,4110086
1766062877435,308.12,76.40,155500544,70828032,46459432,44.31,4110086
1766062877536,308.51,76.55,155500544,70828032,46461480,44.31,4110086
1766062877637,308.87,76.69,155500544,70828032,46463528,44.31,4110086
1766062877738,309.21,76.86,155500544,70828032,46465576,44.31,4110086
1766062877839,309.35,76.91,155500544,70828032,46467624,44.31,4110086
1766062877940,309.69,77.01,155516928,70828032,46469704,44.32,4110086
1766062878041,310.12,77.26,155516928,70828032,46471752,44.32,4110086
1766062878142,310.54,77.44,155516928,70828032,46473800,44.32,4110086
1766062878244,310.88,77.57,155516928,70828032,46475848,44.32,4110086
1766062878345,311.03,77.64,155516928,70828032,46477896,44.32,4110086
1766062878445,311.21,77.72,155516928,70828032,46479944,44.33,4110086
1766062878547,311.51,77.86,155516928,70828032,46481992,44.33,4110086
1766062878648,311.92,78.02,155516928,70828032,46484040,44.33,4110086
1766062878750,312.33,78.18,155516928,70828032,46486088,44.33,4110086
1766062878850,312.74,78.32,155516928,70828032,46488136,44.33,4110086
1766062878951,313.11,78.48,155516928,70828032,46490184,44.34,4110086
1766062879052,313.48,78.63,155516928,70828032,46492232,44.34,4110086
1766062879153,313.87,78.80,155516928,70828032,46494280,44.34,4110086
1766062879254,319.36,79.42,155795456,71090176,46741680,44.58,4110086
1766062879355,319.65,79.56,155795456,71090176,46743728,44.58,4110086
1766062879455,320.03,79.71,155795456,71090176,46745776,44.58,4110086
1766062879555,320.87,79.91,155795456,71090176,46751720,44.59,4110086
1766062879655,321.16,80.01,155795456,71090176,46753768,44.59,4110086
1766062879757,321.55,80.18,155795456,71090176,46755816,44.59,4110086
1766062879858,321.91,80.33,155795456,71090176,46757864,44.59,4110086
