timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770212504353,305.04,82.08,155467776,70828032,46548864,44.39,4110246
1770212504454,305.15,82.12,155467776,70828032,46553672,44.40,4110302
1770212504555,305.46,82.18,155484160,70828032,46561056,44.40,4110302
1770212504655,305.92,82.25,155500544,70828032,46586024,44.43,4110302
1770212504756,306.24,82.31,155500544,70828032,46588664,44.43,4110302
1770212504857,306.57,82.38,155516928,70828032,46590968,44.43,4110302
1770212504959,306.95,82.50,155516928,70828032,46593272,44.43,4110302
1770212505059,307.49,82.67,155516928,70828032,46596040,44.44,4110302
1770212505161,307.74,82.79,155516928,70828032,46598344,44.44,4110302
1770212505262,308.49,82.86,155516928,70828032,46600744,44.44,4110302
1770212505363,308.71,82.97,155533312,70828032,46603144,44.44,4110302
1770212505464,308.88,83.05,155533312,70828032,46605272,44.45,4110302
1770212505565,309.11,83.16,155533312,70828032,46607320,44.45,4110302
1770212505666,309.35,83.26,155533312,70828032,46609368,44.45,4110302
1770212505767,309.64,83.38,155533312,70828032,46611416,44.45,4110302
1770212505869,310.08,83.50,155533312,70828032,46613464,44.45,4110302
1770212505971,310.79,83.67,155549696,70828032,46615544,44.46,4110302
1770212506071,311.12,83.81,155549696,70828032,46617592,44.46,4110302
1770212506172,311.38,83.95,155549696,70828032,46619640,44.46,4110302
1770212506274,311.59,84.02,155549696,70828032,46621688,44.46,4110302
1770212506374,311.77,84.11,155549696,70828032,46623736,44.46,4110302
1770212506475,312.00,84.23,155549696,70828032,46625784,44.47,4110302
1770212506577,312.23,84.33,155549696,70828032,46627832,44.47,4110302
1770212506677,312.46,84.44,155549696,70828032,46629880,44.47,4110302
1770212506778,312.74,84.54,155549696,70828032,46631928,44.47,4110302
1770212506880,313.11,84.69,155549696,70828032,46633976,44.47,4110302
1770212506981,313.42,84.84,155549696,70828032,46636024,44.48,4110302
1770212507083,313.62,84.95,155549696,70828032,46638072,44.48,4110302
1770212507183,313.79,85.06,155549696,70828032,46640120,44.48,4110302
1770212507284,319.38,85.67,155893760,71090176,46923736,44.75,4110302
1770212507385,319.58,85.78,155893760,71090176,46925784,44.75,4110302
1770212507487,319.76,85.85,155893760,71090176,46927832,44.75,4110302
1770212507587,320.63,86.05,155910144,71090176,46933776,44.76,4110302
1770212507688,320.84,86.14,155910144,71090176,46935824,44.76,4110302
1770212507790,321.11,86.24,155910144,71090176,46937872,44.76,4110302
1770212507891,321.29,86.32,155910144,71090176,46939920,44.77,4110302
1770212507992,321.45,86.41,155910144,71090176,46941936,44.77,4110302
1770212508093,321.58,86.49,155910144,71090176,46944032,44.77,4110302
1770212508195,321.70,86.57,155910144,71090176,46946096,44.77,4110302
1770212508295,321.80,86.64,155910144,71090176,46948160,44.77,4110302
1770212508396,321.89,86.72,155910144,71090176,46950224,44.78,4110302
1770212508497,321.98,86.79,155910144,71090176,46952288,44.78,4110302
1770212508598,322.09,86.87,155910144,71090176,46954352,44.78,4110302
1770212508700,322.19,86.94,155910144,71090176,46956416,44.78,4110302
1770212508800,322.28,87.02,155910144,71090176,46958480,44.78,4110302
1770212508901,322.41,87.08,155910144,71090176,46960544,44.79,4110302
1770212509002,322.61,87.20,155910144,71090176,46962608,44.79,4110302
1770212509104,322.82,87.32,155910144,71090176,46964672,44.79,4110302
1770212509204,322.98,87.42,155910144,71090176,46966736,44.79,4110302
1770212509305,323.12,87.53,155910144,71090176,46968800,44.79,4110302
1770212509406,323.31,87.61,155910144,71090176,46970864,44.79,4110302
1770212509508,323.47,87.69,155910144,71090176,46972928,44.80,4110302
1770212509608,323.70,87.80,155910144,71090176,46974992,44.80,4110302
1770212509709,323.91,87.92,155910144,71090176,46977056,44.80,4110302
1770212509810,324.09,88.00,155910144,71090176,46979120,44.80,4110302
1770212509912,324.27,88.06,155910144,71090176,46981184,44.80,4110302
1770212510013,324.56,88.19,155910144,71090176,46983248,44.81,4110302
1770212510115,324.83,88.34,155910144,71090176,46985312,44.81,4110302
1770212510215,325.00,88.45,155910144,71090176,46987376,44.81,4110302
1770212510316,325.18,88.59,155910144,71090176,46989496,44.81,4110302
