timestamp,message
1766062449113,"fetching_query_registered"
1766062453823,"First data received at wall-clock time: 1766062453823"
1766062514193,"RStream result generated: 4.234195 at timestamp: 1766062514193"
1766062514193,"Processing valid result: 4.234195"
1766062514194,"Generated aggregation event for result: 4.234195"
1766062514195,"RStream result generated: 4.234195 at timestamp: 1766062514195"
1766062514195,"Filtered out result due to timing: 4.234195"
1766062514196,"Successfully published result: 4.234195, publish latency: 0ms"
1766062514197,"Process terminated, cleaning up..."
1766062698058,"fetching_query_registered"
1766062702680,"First data received at wall-clock time: 1766062702680"
1766062763010,"RStream result generated: 4.234195 at timestamp: 1766062763010"
1766062763010,"Processing valid result: 4.234195"
1766062763010,"Generated aggregation event for result: 4.234195"
1766062763013,"RStream result generated: 4.234195 at timestamp: 1766062763013"
1766062763013,"Filtered out result due to timing: 4.234195"
1766062763013,"Successfully published result: 4.234195, publish latency: 0ms"
1766062763014,"Process terminated, cleaning up..."
1766063138235,"fetching_query_registered"
1766063142932,"First data received at wall-clock time: 1766063142932"
1766063203253,"RStream result generated: -10.767084449790795 at timestamp: 1766063203253"
1766063203253,"Processing valid result: -10.767084449790795"
1766063203254,"Generated aggregation event for result: -10.767084449790795"
1766063203255,"RStream result generated: -10.745555129436326 at timestamp: 1766063203255"
1766063203255,"Filtered out result due to timing: -10.745555129436326"
1766063203256,"Successfully published result: -10.767084449790795, publish latency: 1ms"
1766063203257,"Process terminated, cleaning up..."
