timestamp,message
1770129715753,"fetching_query_registered"
1770129717478,"First data received at wall-clock time: 1770129717478"
1770129748585,"Process interrupted, cleaning up..."
1770129870642,"fetching_query_registered"
1770129872406,"First data received at wall-clock time: 1770129872406"
1770129902601,"Process interrupted, cleaning up..."
1770129961272,"fetching_query_registered"
1770129963027,"First data received at wall-clock time: 1770129963027"
1770130023470,"RStream result generated: 50.01183890376569 (count: 478) at timestamp: 1770130023470"
1770130023470,"Processing valid result: 50.01183890376569 with count: 478"
1770130023471,"Generated aggregation event for result: 50.01183890376569"
1770130023473,"RStream result generated: 50.00009328601253 (count: 479) at timestamp: 1770130023473"
1770130023473,"Filtered out result due to timing: 50.00009328601253"
1770130023474,"Successfully published result: 50.01183890376569, publish latency: 1ms"
1770130083180,"RStream result generated: 50.080061362237764 (count: 715) at timestamp: 1770130083180"
1770130083180,"Filtered out result due to timing: 50.080061362237764"
1770130083346,"RStream result generated: 49.95359785833333 (count: 480) at timestamp: 1770130083346"
1770130083346,"Filtered out result due to timing: 49.95359785833333"
1770130142812,"Process terminated, cleaning up..."
1770132462843,"fetching_query_registered"
1770132464554,"First data received at wall-clock time: 1770132464554"
1770132524889,"RStream result generated: 50.01183890376569 (count: 478) at timestamp: 1770132524889"
1770132524889,"Processing valid result: 50.01183890376569 with count: 478"
1770132524889,"Generated aggregation event for result: 50.01183890376569"
1770132524891,"RStream result generated: 50.00009328601253 (count: 479) at timestamp: 1770132524891"
1770132524891,"Filtered out result due to timing: 50.00009328601253"
1770132524892,"Successfully published result: 50.01183890376569, publish latency: 1ms"
1770132585019,"RStream result generated: 50.00562406963788 (count: 718) at timestamp: 1770132585019"
1770132585019,"Processing valid result: 50.00562406963788 with count: 718"
1770132585019,"Generated aggregation event for result: 50.00562406963788"
1770132585019,"RStream result generated: 50.024661665271964 (count: 717) at timestamp: 1770132585019"
1770132585019,"Filtered out result due to timing: 50.024661665271964"
1770132585020,"Successfully published result: 50.00562406963788, publish latency: 0ms"
1770132642370,"Process terminated, cleaning up..."
1770133089829,"fetching_query_registered"
1770133091545,"First data received at wall-clock time: 1770133091545"
1770133151952,"RStream result generated: 50.01183890376569 (count: 478) at timestamp: 1770133151952"
1770133151952,"Processing valid result: 50.01183890376569 with count: 478"
1770133151952,"Generated aggregation event for result: 50.01183890376569"
1770133151958,"RStream result generated: 50.00009328601253 (count: 479) at timestamp: 1770133151958"
1770133151958,"Filtered out result due to timing: 50.00009328601253"
1770133151959,"Successfully published result: 50.01183890376569, publish latency: 1ms"
1770133211807,"RStream result generated: 50.080061362237764 (count: 715) at timestamp: 1770133211807"
1770133211807,"Filtered out result due to timing: 50.080061362237764"
1770133211807,"RStream result generated: 50.04879907541899 (count: 716) at timestamp: 1770133211807"
1770133211807,"Filtered out result due to timing: 50.04879907541899"
1770133412067,"Process terminated, cleaning up..."
1770133455635,"fetching_query_registered"
1770133457300,"First data received at wall-clock time: 1770133457300"
1770133517678,"RStream result generated: 50.01183890376569 (count: 478) at timestamp: 1770133517678"
1770133517679,"Processing valid result: 50.01183890376569 with count: 478"
1770133517679,"Generated aggregation event for result: 50.01183890376569"
1770133517680,"RStream result generated: 50.00009328601253 (count: 479) at timestamp: 1770133517680"
1770133517680,"Filtered out result due to timing: 50.00009328601253"
1770133517681,"Successfully published result: 50.01183890376569, publish latency: 1ms"
1770133577583,"RStream result generated: 50.080061362237764 (count: 715) at timestamp: 1770133577583"
1770133577583,"Filtered out result due to timing: 50.080061362237764"
1770133577583,"RStream result generated: 50.04879907541899 (count: 716) at timestamp: 1770133577583"
1770133577583,"Filtered out result due to timing: 50.04879907541899"
1770133635113,"Process terminated, cleaning up..."
1770193566318,"fetching_query_registered"
1770193567988,"First data received at wall-clock time: 1770193567988"
1770193628319,"RStream result generated: 50.01183890376569 (count: 478) at timestamp: 1770193628319"
1770193628319,"Processing valid result: 50.01183890376569 with count: 478"
1770193628320,"Generated aggregation event for result: 50.01183890376569"
1770193628322,"RStream result generated: 50.00009328601253 (count: 479) at timestamp: 1770193628322"
1770193628322,"Filtered out result due to timing: 50.00009328601253"
1770193628323,"Successfully published result: 50.01183890376569, publish latency: 0ms"
1770193665473,"Process interrupted, cleaning up..."
1770193709848,"fetching_query_registered"
1770193711616,"First data received at wall-clock time: 1770193711616"
1770193771966,"RStream result generated: 50.01183890376569 (count: 478) at timestamp: 1770193771966"
1770193771966,"Processing valid result: 50.01183890376569 with count: 478"
1770193771966,"Generated aggregation event for result: 50.01183890376569"
1770193771967,"RStream result generated: 50.00009328601253 (count: 479) at timestamp: 1770193771967"
1770193771967,"Filtered out result due to timing: 50.00009328601253"
