timestamp,message
1775033048365,"fetching_query_registered"
1775033050215,"First data received at wall-clock time: 1775033050215"
1775033110570,"RStream result generated: -10.767084449790795 (count: 478) at timestamp: 1775033110570"
1775033110571,"Processing valid result: -10.767084449790795 with count: 478"
1775033110572,"Generated aggregation event for result: -10.767084449790795"
1775033110573,"RStream result generated: -10.745555129436326 (count: 479) at timestamp: 1775033110573"
1775033110573,"Filtered out result due to timing: -10.745555129436326"
1775033110575,"Successfully published result: -10.767084449790795, publish latency: 1ms"
1775033206679,"fetching_query_registered"
1775033211270,"First data received at wall-clock time: 1775033211270"
1775033271621,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775033271621"
1775033271621,"Processing valid result: -10.751433345617155 with count: 478"
1775033271622,"Generated aggregation event for result: -10.751433345617155"
1775033271623,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775033271623"
1775033271623,"Filtered out result due to timing: -10.727917103977035"
1775033271624,"Successfully published result: -10.751433345617155, publish latency: 1ms"
1775033271625,"Process terminated, cleaning up..."
1775033547714,"fetching_query_registered"
1775033552332,"First data received at wall-clock time: 1775033552332"
1775033612674,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775033612674"
1775033612674,"Processing valid result: -10.751433345617155 with count: 478"
1775033612675,"Generated aggregation event for result: -10.751433345617155"
1775033612677,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775033612677"
1775033612677,"Filtered out result due to timing: -10.727917103977035"
1775033612678,"Successfully published result: -10.751433345617155, publish latency: 1ms"
1775033612679,"Process terminated, cleaning up..."
1775033836872,"fetching_query_registered"
1775033841464,"First data received at wall-clock time: 1775033841464"
1775033901811,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775033901811"
1775033901811,"Processing valid result: -10.751433345617155 with count: 478"
1775033901812,"Generated aggregation event for result: -10.751433345617155"
1775033901813,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775033901813"
1775033901813,"Filtered out result due to timing: -10.727917103977035"
1775033901814,"Successfully published result: -10.751433345617155, publish latency: 0ms"
1775033901815,"Process terminated, cleaning up..."
1775034762070,"fetching_query_registered"
1775034766733,"First data received at wall-clock time: 1775034766733"
1775034827079,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775034827079"
1775034827079,"Processing valid result: -10.751433345617155 with count: 478"
1775034827080,"Generated aggregation event for result: -10.751433345617155"
1775034827082,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775034827082"
1775034827082,"Filtered out result due to timing: -10.727917103977035"
1775034827083,"Successfully published result: -10.751433345617155, publish latency: 1ms"
1775034827083,"Process terminated, cleaning up..."
1775035081662,"fetching_query_registered"
1775035086230,"First data received at wall-clock time: 1775035086230"
1775035146575,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775035146575"
1775035146575,"Processing valid result: -10.751433345617155 with count: 478"
1775035146575,"Generated aggregation event for result: -10.751433345617155"
1775035146576,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775035146576"
1775035146576,"Filtered out result due to timing: -10.727917103977035"
1775035146578,"Successfully published result: -10.751433345617155, publish latency: 1ms"
1775035146578,"Process terminated, cleaning up..."
