window_number,query_registered_at,first_data_received_at,expected_window_close,last_obs_received_at,result_emitted_at,latency_from_query_reg_ms,latency_from_data_start_ms,latency_from_last_obs_ms,result_value
1,1770236342286,1770236344351,1770236462286,1770236404519,1770236404656,-57630,-59695,137,-23
1,1770236684151,1770236687102,1770236804151,1770236747285,1770236747422,-56729,-59680,137,-22.92468619246862
1,1770237026873,1770237029832,1770237146873,1770237090046,1770237090187,-56686,-59645,141,-22.99835859832636
1,1770237369685,1770237372639,1770237489685,1770237432775,1770237432872,-56813,-59767,97,-22.994780785194173
1,1770237712571,1770237715375,1770237832571,1770237775494,1770237775635,-56936,-59740,141,-23.01197487815126
1,1770245679204,1770245681949,1770245799204,1770245742141,1770245742276,-56928,-59673,135,-23
1,1770245794050,1770245794525,1770245914050,1770245854715,1770245854868,-59182,-59657,153,-22.92468619246862
1,1770252978897,1770252981640,1770253098897,1770253155870,1770253156010,57113,54370,140,-22.98428651851852
1,1770276662533,1770276665055,1770276782533,1770276725234,1770276725373,-57160,-59682,139,-23
1,1770277064411,1770277067067,1770277184411,1770277127238,1770277127376,-57035,-59691,138,-23
1,1770277164488,1770277167130,1770277284488,1770277227278,1770277227413,-57075,-59717,135,-23
1,1770277363501,1770277363553,1770277483501,1770277423926,1770277423935,-59566,-59618,9,-19.84656084656085
1,1770277604093,1770277604200,1770277724093,1770277664458,1770277664465,-59628,-59735,7,-22.714285714285715
1,1770277813632,1770277813682,1770277933632,1770277873790,1770277873921,-59711,-59761,131,-23
1,1770277940540,1770277940761,1770278060540,1770278000920,1770278001055,-59485,-59706,135,-23
1,1770278148942,1770278151699,1770278268942,1770278211915,1770278212006,-56936,-59693,91,-22.955773955773957
1,1770278152822,1770278152932,1770278272822,1770278213170,1770278213248,-59574,-59684,78,-22.76397417475728
1,1770278333159,1770278333337,1770278453159,1770278393468,1770278393642,-59517,-59695,174,-23.006866168316833
1,1770278421224,1770278423914,1770278541224,1770278484090,1770278484225,-56999,-59689,135,-22.92468619246862
