window_number,query_registered_at,first_data_received_at,expected_window_close,last_obs_received_at,result_emitted_at,latency_from_query_reg_ms,latency_from_data_start_ms,latency_from_last_obs_ms,result_value
1,1775033048365,1775033050215,1775033168365,1775033110418,1775033110571,-57794,-59644,153,-10.767084449790795
1,1775033206679,1775033211270,1775033326679,1775033271480,1775033271621,-55058,-59649,141,-10.751433345617155
1,1775033547714,1775033552332,1775033667714,1775033612530,1775033612674,-55040,-59658,144,-10.751433345617155
1,1775033836872,1775033841464,1775033956872,1775033901668,1775033901812,-55060,-59652,144,-10.751433345617155
1,1775034762070,1775034766733,1775034882070,1775034826931,1775034827079,-54991,-59654,148,-10.751433345617155
1,1775035081661,1775035086230,1775035201661,1775035146432,1775035146575,-55086,-59655,143,-10.751433345617155
1,1775035458969,1775035463633,1775035578969,1775035523824,1775035523968,-55001,-59665,144,-10.751433345617155
1,1775035708588,1775035713179,1775035828588,1775035773366,1775035773512,-55076,-59667,146,-10.751433345617155
1,1775039685926,1775039690534,1775039805926,1775039750734,1775039750877,-55049,-59657,143,-10.751433345617155
1,1775039941039,1775039945688,1775040061039,1775040005904,1775040006050,-54989,-59638,146,-10.751433345617155
1,1775210574285,1775210578735,1775210694285,1775210639139,1775210639168,-55117,-59567,29,-22.931070794979078
1,1775210786922,1775210791435,1775210906922,1775210851638,1775210851783,-55139,-59652,145,-22.893901208768266
1,1775210999310,1775211003941,1775211119310,1775211064138,1775211064284,-55026,-59657,146,-22.931070794979078
1,1775211212121,1775211216756,1775211332121,1775211276970,1775211277120,-55001,-59636,150,-22.996064269874477
1,1775211424677,1775211429295,1775211544677,1775211489492,1775211489636,-55041,-59659,144,-22.996064269874477
1,1775211637082,1775211641738,1775211757082,1775211701910,1775211702052,-55030,-59686,142,-22.984515258403363
1,1775211849721,1775211854388,1775211969721,1775211914549,1775211914692,-55029,-59696,143,-10.818164170168068
1,1775212062166,1775212066790,1775212182166,1775212126945,1775212127089,-55077,-59701,144,-10.818164170168068
1,1775212274869,1775212279502,1775212394869,1775212339717,1775212339860,-55009,-59642,143,-10.817497347280336
1,1775212487436,1775212492077,1775212607436,1775212552141,1775212552285,-55151,-59792,144,-22.985471842436976
1,1775212699844,1775212704502,1775212819844,1775212764675,1775212764830,-55014,-59672,155,-22.986433309623433
1,1775212912555,1775212917038,1775213032555,1775212977237,1775212977386,-55169,-59652,149,-22.986433309623433
1,1775213125148,1775213129827,1775213245148,1775213189994,1775213190157,-54991,-59670,163,-10.751433345617155
1,1775213337807,1775213342404,1775213457807,1775213402575,1775213402740,-55067,-59664,165,-10.751433345617155
1,1775213550297,1775213554941,1775213670297,1775213615161,1775213615303,-54994,-59638,142,-10.751433345617155
1,1775213763006,1775213767548,1775213883006,1775213827754,1775213827911,-55095,-59637,157,-10.751433345617155
1,1775213975565,1775213980146,1775214095565,1775214040499,1775214040514,-55051,-59632,15,-10.751433345617155
