window_number,query_registered_at,first_data_received_at,expected_window_close,last_data_received_at,result_emitted_at,latency_from_query_reg_ms,latency_from_data_start_ms,latency_from_last_data_ms,result_value
1,1766062787479,1766062822099,1766062907479,1766062852064,1766062852065,-55414,-90034,1,4.234195
1,1766063227633,1766063262359,1766063347633,1766063292311,1766063292311,-55322,-90048,0,-10.760685851847978
1,1766064117640,1766064149428,1766064237640,1766064179093,1766064179095,-58545,-90333,2,-10.760685851847978
2,1766064117640,1766064149428,1766064297640,1766064239131,1766064239132,-58508,-90296,1,-14.202551056485355
1,1766064672362,1766064704174,1766064792362,1766064734085,1766064734086,-58276,-90088,1,-10.760685851847978
2,1766064672362,1766064704174,1766064852362,1766064794132,1766064794133,-58229,-90041,1,-14.202551056485355
1,1766065673068,1766065704752,1766065793068,1766065734718,1766065734720,-58348,-90032,2,-10.760685851847978
2,1766065673068,1766065704752,1766065853068,1766065794771,1766065794771,-58297,-89981,0,-14.202551056485355
1,1766066716401,1766066747819,1766066836401,1766066777754,1766066777755,-58646,-90064,1,-10.362777168776152
2,1766066716401,1766066747819,1766066896401,1766066837827,1766066837828,-58573,-89991,1,-14.202551056485355
1,1766067271978,1766067303525,1766067391978,1766067333544,1766067333546,-58432,-89979,2,-10.760685851847978
1,1766085460188,1766085491889,1766085580188,1766085521828,1766085521834,-58354,-90055,6,-10.760685851847978
2,1766085460188,1766085491889,1766085640188,1766085581945,1766085581946,-58242,-89943,1,-12.393011800288315
1,1766088511577,1766088543169,1766088631577,1766088573125,1766088573126,-58451,-90043,1,-10.760685851847978
2,1766088511577,1766088543169,1766088691577,1766088633246,1766088633247,-58330,-89922,1,-12.393011800288315
1,1766092723893,1766092755678,1766092843893,1766092785539,1766092785541,-58352,-90137,2,-10.760685851847978
2,1766092723893,1766092755678,1766092903893,1766092845645,1766092845646,-58247,-90032,1,-12.399367353556485
1,1766094020047,1766094051609,1766094140047,1766094081515,1766094081516,-58531,-90093,1,-10.760685851847978
2,1766094020047,1766094051609,1766094200047,1766094141626,1766094141631,-58416,-89978,5,-12.399367353556485
1,1766094780652,1766094812177,1766094900652,1766094842075,1766094842076,-58576,-90101,1,-10.760685851847978
2,1766094780652,1766094812177,1766094960652,1766094902142,1766094902143,-58509,-90034,1,-14.202551056485355
1,1766096190802,1766096222409,1766096310802,1766096252413,1766096252414,-58388,-89995,1,-10.760685851847978
2,1766096190802,1766096222409,1766096370802,1766096312438,1766096312438,-58364,-89971,0,-12.393011800288315
1,1766096709569,1766096741158,1766096829569,1766096771218,1766096771219,-58350,-89939,1,-10.753810258403362
2,1766096709569,1766096741158,1766096889569,1766096831338,1766096831339,-58230,-89819,1,-12.38598699579832
1,1766098077896,1766098214076,1766098197896,1766098214076,1766098214077,16181,-119999,1,-22.663936666666668
