timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765881832299,264.50,79.79,108150784,63602688,41816528,39.88,3092718
1765881832399,264.73,79.86,108150784,63602688,41821096,39.88,3092774
1765881832500,264.92,79.91,108150784,63602688,41823424,39.89,3092774
1765881832602,265.32,80.07,108150784,63602688,41826136,39.89,3092774
1765881832702,265.74,80.23,108167168,63602688,41828440,39.89,3092774
1765881832802,266.18,80.40,108167168,63602688,41830744,39.89,3092774
1765881832904,266.60,80.55,108183552,63602688,41833048,39.90,3092774
1765881833005,267.01,80.68,108183552,63602688,41835352,39.90,3092774
1765881833105,267.69,80.83,108183552,63602688,41837688,39.90,3092774
1765881833207,268.07,80.96,108183552,63602688,41840024,39.90,3092774
1765881833307,268.41,81.14,108216320,63602688,41842392,39.90,3092774
1765881833409,269.08,81.27,108232704,63602688,41844784,39.91,3092774
1765881833510,269.50,81.44,108232704,63602688,41846832,39.91,3092774
1765881833611,269.82,81.59,108232704,63602688,41848904,39.91,3092774
1765881833713,270.00,81.66,108232704,63602688,41850952,39.91,3092774
1765881833813,270.44,81.74,108232704,63602688,41853032,39.91,3092774
1765881833915,270.67,81.83,108232704,63602688,41855080,39.92,3092774
1765881834015,271.01,81.99,108232704,63602688,41857128,39.92,3092774
1765881834116,271.32,82.13,108232704,63602688,41859176,39.92,3092774
1765881834217,271.57,82.26,108249088,63602688,41861224,39.92,3092774
1765881834318,271.76,82.37,108249088,63602688,41863272,39.92,3092774
1765881834420,272.00,82.47,108249088,63602688,41865320,39.93,3092774
1765881834520,272.37,82.63,108249088,63602688,41867368,39.93,3092774
1765881834621,272.63,82.72,108249088,63602688,41869416,39.93,3092774
1765881834723,272.97,82.89,108249088,63602688,41871464,39.93,3092774
