timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1759311550607,235.24,67.44,113524736,68468736,40876560,38.98,3061140
1759311550710,235.43,67.51,113524736,68468736,40881160,38.99,3061196
1759311550812,235.69,67.59,113524736,68468736,40883648,38.99,3061196
1759311550914,236.47,67.77,113524736,68468736,40885984,38.99,3061196
1759311551014,236.92,67.89,113524736,68468736,40888696,38.99,3061196
1759311551117,237.19,67.99,113541120,68468736,40891000,39.00,3061196
1759311551218,237.64,68.08,113573888,68468736,40893304,39.00,3061196
1759311551321,238.07,68.20,113573888,68468736,40895800,39.00,3061196
1759311551422,238.49,68.35,113573888,68468736,40898104,39.00,3061196
1759311551525,239.22,68.49,113573888,68468736,40900440,39.01,3061196
1759311551627,239.66,68.65,113590272,68468736,40902840,39.01,3061196
1759311551727,240.07,68.82,113590272,68468736,40904968,39.01,3061196
1759311551829,240.94,69.00,113606656,68468736,40907152,39.01,3061196
1759311551932,241.23,69.12,113606656,68468736,40909328,39.01,3061196
1759311552033,241.61,69.30,113606656,68468736,40911376,39.02,3061196
1759311552136,241.87,69.41,113606656,68468736,40913424,39.02,3061196
1759311552236,247.21,70.32,113967104,68730880,41682584,39.75,3062548
1759311552338,247.31,70.36,113967104,68730880,41684656,39.75,3062548
1759311552440,247.46,70.42,113967104,68730880,41686704,39.76,3062548
1759311552541,255.02,72.31,114163712,68730880,42010080,40.06,3063899
1759311552644,255.41,72.48,114163712,68730880,42012152,40.07,3063899
1759311552746,262.29,74.46,114278400,68730880,42593840,40.62,3065250
1759311552848,262.57,74.56,114278400,68730880,42595912,40.62,3065250
1759311552949,262.94,74.73,114278400,68730880,42597960,40.62,3065250
1759311553050,268.62,76.80,114343936,68993024,43134472,41.14,3074793
1759311553153,269.01,76.96,114343936,68993024,43136544,41.14,3074793
1759311553254,275.11,78.94,114425856,68993024,43455096,41.44,3076144
1759311553357,275.39,79.04,114425856,68993024,43457168,41.44,3076144
1759311553459,275.76,79.19,114425856,68993024,43459216,41.45,3076144
1759311553562,281.25,81.16,114458624,68993024,43781712,41.75,3077495
1759311553664,281.63,81.40,114458624,68993024,43783784,41.76,3077495
