timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1766062449215,237.70,72.69,107593728,63864832,41604656,39.68,3091624
1766062449315,237.94,72.75,107593728,63864832,41609416,39.68,3091680
1766062449417,238.44,72.86,107593728,63864832,41611776,39.68,3091680
1766062449518,238.89,72.98,107593728,63864832,41614080,39.69,3091680
1766062449619,239.39,73.16,107610112,63864832,41616792,39.69,3091680
1766062449720,240.19,73.38,107659264,63864832,41619096,39.69,3091680
1766062449821,240.68,73.54,107659264,63864832,41621592,39.69,3091680
1766062449922,241.09,73.69,107659264,63864832,41623896,39.70,3091680
1766062450023,241.73,73.82,107659264,63864832,41626232,39.70,3091680
1766062450124,242.25,74.00,107659264,63864832,41628568,39.70,3091680
1766062450225,242.77,74.40,107675648,63864832,41630936,39.70,3091680
1766062450326,243.14,74.57,107675648,63864832,41633064,39.70,3091680
1766062450427,243.52,74.67,107692032,63864832,41635248,39.71,3091680
1766062450528,243.71,74.75,107692032,63864832,41637424,39.71,3091680
1766062450629,244.07,74.89,107692032,63864832,41639472,39.71,3091680
1766062450730,244.58,75.01,107692032,63864832,41641552,39.71,3091680
1766062450830,244.94,75.16,107692032,63864832,41643600,39.71,3091680
1766062450931,245.35,75.32,107708416,63864832,41645648,39.72,3091680
1766062451032,245.71,75.46,107708416,63864832,41647696,39.72,3091680
1766062451132,246.09,75.61,107708416,63864832,41649744,39.72,3091680
1766062451233,246.35,75.70,107708416,63864832,41651792,39.72,3091680
1766062451335,246.52,75.79,107708416,63864832,41653840,39.72,3091680
1766062451436,246.85,75.94,107708416,63864832,41655888,39.73,3091680
1766062451537,247.48,76.08,107708416,63864832,41657936,39.73,3091680
1766062451638,247.88,76.25,107708416,63864832,41659984,39.73,3091680
1766062451739,248.25,76.42,107724800,63864832,41662032,39.73,3091680
1766062451840,248.64,76.59,107724800,63864832,41664080,39.73,3091680
1766062451941,249.02,76.77,107724800,63864832,41666128,39.74,3091680
1766062452042,249.40,76.95,107724800,63864832,41668176,39.74,3091680
1766062452143,249.78,77.12,107724800,63864832,41670224,39.74,3091680
1766062452244,250.16,77.29,107724800,63864832,41672272,39.74,3091680
1766062452345,250.53,77.45,107724800,63864832,41674320,39.74,3091680
1766062452446,250.92,77.64,107724800,63864832,41676368,39.75,3091680
1766062452547,251.29,77.79,107741184,63864832,41678416,39.75,3091680
1766062452648,251.64,77.96,107741184,63864832,41680464,39.75,3091680
