timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770222560107,238.34,73.46,107462656,63602688,41574696,39.65,3092718
1770222560208,238.52,73.49,107495424,63602688,41579456,39.65,3092774
1770222560310,238.76,73.56,107495424,63602688,41581816,39.66,3092774
1770222560410,239.18,73.71,107495424,63602688,41584120,39.66,3092774
1770222560512,239.52,73.92,107495424,63602688,41586832,39.66,3092774
1770222560613,239.90,74.11,107544576,63602688,41589136,39.66,3092774
1770222560714,240.05,74.16,107544576,63602688,41591632,39.66,3092774
1770222560815,240.24,74.25,107560960,63602688,41593936,39.67,3092774
1770222560917,240.93,74.43,107560960,63602688,41596272,39.67,3092774
1770222561018,241.49,74.63,107560960,63602688,41598608,39.67,3092774
1770222561117,241.99,74.83,107577344,63602688,41600976,39.67,3092774
1770222561217,242.40,75.00,107577344,63602688,41603104,39.68,3092774
1770222561318,243.27,75.17,107577344,63602688,41605288,39.68,3092774
1770222561420,243.69,75.32,107577344,63602688,41607464,39.68,3092774
1770222561520,244.03,75.44,107577344,63602688,41609512,39.68,3092774
1770222561621,244.70,75.66,107610112,63602688,41611592,39.68,3092774
1770222561722,244.93,75.74,107610112,63602688,41613640,39.69,3092774
1770222561823,245.21,75.87,107610112,63602688,41615688,39.69,3092774
1770222561924,245.60,76.03,107610112,63602688,41617736,39.69,3092774
1770222562025,246.12,76.21,107610112,63602688,41619784,39.69,3092774
1770222562126,246.45,76.36,107610112,63602688,41621832,39.69,3092774
1770222562227,246.62,76.45,107610112,63602688,41623880,39.70,3092774
1770222562329,246.94,76.58,107610112,63602688,41625928,39.70,3092774
1770222562429,247.31,76.77,107626496,63602688,41627976,39.70,3092774
1770222562531,247.67,76.94,107626496,63602688,41630024,39.70,3092774
1770222562631,248.06,77.10,107626496,63602688,41632072,39.70,3092774
1770222562733,248.39,77.28,107626496,63602688,41634120,39.71,3092774
1770222562833,248.49,77.32,107626496,63602688,41636168,39.71,3092774
1770222562934,253.99,78.37,108331008,63864832,42443440,40.48,3102305
1770222563035,254.07,78.41,108331008,63864832,42445512,40.48,3102305
1770222563137,254.24,78.46,108331008,63864832,42447560,40.48,3102305
1770222563237,261.91,80.75,108838912,63864832,42755840,40.78,3111835
1770222563338,262.18,80.86,108838912,63864832,42757912,40.78,3111835
1770222563440,274.30,85.57,114294784,68468736,40921760,39.03,3109808
1770222563541,274.52,85.68,114294784,68468736,40923832,39.03,3109808
1770222563642,274.63,85.74,114294784,68468736,40925880,39.03,3109808
1770222563743,280.11,87.65,114343936,68730880,41464848,39.54,3119338
1770222563844,280.46,87.82,114343936,68730880,41466968,39.55,3119338
1770222563945,287.26,90.00,114409472,68730880,41809736,39.87,3128868
1770222564046,287.58,90.14,114409472,68730880,41811824,39.87,3128868
1770222564147,287.94,90.32,114409472,68730880,41813888,39.88,3128868
1770222564248,294.77,92.59,114475008,68730880,42120704,40.17,3138398
1770222564350,295.12,92.75,114475008,68730880,42122792,40.17,3138398
1770222564451,300.49,94.65,114491392,68730880,42424552,40.46,3147928
1770222564551,300.73,94.79,114491392,68730880,42426640,40.46,3147928
1770222564652,300.92,94.85,114491392,68730880,42428704,40.46,3147928
1770222564753,307.54,97.12,114524160,68730880,42779472,40.80,3157458
1770222564854,307.86,97.27,114524160,68730880,42781560,40.80,3157458
1770222564955,313.08,99.10,114540544,68730880,43083152,41.09,3166988
1770222565057,313.41,99.26,114540544,68730880,43085240,41.09,3166988
1770222565156,313.74,99.41,114540544,68730880,43087304,41.09,3166988
1770222565257,318.62,101.19,114573312,68730880,43389448,41.38,3176518
1770222565359,318.77,101.24,114573312,68730880,43391536,41.38,3176518
1770222565459,324.76,103.58,114589696,68730880,43703656,41.68,3186050
1770222565559,325.09,103.74,114589696,68730880,43705744,41.68,3186050
1770222565661,325.38,103.88,114589696,68730880,43707808,41.68,3186050
1770222565761,330.08,105.77,114606080,68730880,44009648,41.97,3195582
1770222565862,330.41,105.92,114606080,68730880,44011736,41.97,3195582
1770222565964,338.10,108.06,114622464,68730880,44314048,42.26,3205114
1770222566064,338.44,108.26,114622464,68730880,44316136,42.26,3205114
1770222566168,341.58,109.41,114638848,68730880,44468496,42.41,3205786
1770222566270,343.72,110.41,114671616,68730880,44619984,42.55,3214646
1770222566370,344.08,110.50,114671616,68730880,44622072,42.55,3214646
1770222566471,350.44,112.73,114671616,68730880,44924056,42.84,3224178
1770222566573,350.72,112.81,114671616,68730880,44926144,42.84,3224178
1770222566672,352.88,113.79,114688000,68730880,45227816,43.13,3233710
1770222566773,352.94,113.83,114688000,68730880,45229904,43.13,3233710
1770222566875,353.11,113.86,114688000,68730880,45231968,43.14,3233710
1770222566975,359.42,116.07,114688000,68730880,45533752,43.42,3243242
1770222567076,359.63,116.13,114688000,68730880,45535840,43.43,3243242
1770222567178,362.41,117.12,114688000,68730880,45688104,43.57,3243914
1770222567279,364.49,118.12,114720768,68730880,45839584,43.72,3252774
1770222567380,364.84,118.25,114720768,68730880,45841672,43.72,3252774
1770222567481,370.10,120.35,114720768,68730880,46143480,44.01,3262306
1770222567582,370.43,120.47,114720768,68730880,46145568,44.01,3262306
1770222567684,375.61,122.50,114737152,68730880,46657296,44.50,3271838
1770222567784,376.89,122.57,114737152,68730880,46659536,44.50,3271838
1770222567885,377.11,122.64,114737152,68730880,46661600,44.50,3271838
1770222567986,385.20,124.95,114802688,68730880,46963600,44.79,3281370
1770222568087,385.52,125.08,114802688,68730880,46965688,44.79,3281370
1770222568187,466.23,137.05,87556096,38846464,35618848,33.97,3108234
1770222568288,466.38,137.10,87556096,38846464,35620976,33.97,3108234
1770222568390,466.62,137.20,87556096,38846464,35623032,33.97,3108234
1770222568491,469.98,138.65,87556096,38846464,35925536,34.26,3117766
1770222568592,470.17,138.71,87556096,38846464,35927616,34.26,3117766
1770222568692,478.77,140.91,87588864,38846464,36228736,34.55,3127298
1770222568793,544.06,145.87,86818816,38322176,35316624,33.68,3098702
1770222568894,544.38,145.98,86818816,38322176,35440240,33.80,3098702
1770222568995,551.93,148.17,87162880,38322176,35770544,34.11,3108234
1770222569096,552.17,148.28,87179264,38322176,35772624,34.12,3108234
1770222569197,556.56,150.25,87441408,38322176,36073632,34.40,3117766
1770222569298,556.76,150.31,87457792,38322176,36075712,34.40,3117766
1770222569400,557.12,150.46,87457792,38322176,36077768,34.41,3117766
1770222569501,562.88,152.87,88096768,41467904,35502024,33.86,3127298
1770222569601,563.21,152.99,88096768,41467904,35504104,33.86,3127298
1770222569702,572.47,155.27,88391680,41467904,35804648,34.15,3118434
1770222569801,572.65,155.33,88391680,41467904,35806696,34.15,3118434
1770222569901,572.98,155.47,88391680,41467904,35808720,34.15,3118434
1770222570002,577.93,157.56,88702976,41467904,36107920,34.44,3127966
1770222570104,578.27,157.70,88702976,41467904,36109968,34.44,3127966
1770222570204,583.53,159.93,88981504,41467904,36429000,34.74,3137498
