timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765968459677,1967.87,134.48,291586048,208502784,179255952,170.95,9692166
1765968459778,1968.07,134.53,291602432,208502784,179260552,170.96,9692222
1765968459879,1968.26,134.59,291602432,208502784,179262912,170.96,9692222
1765968459981,1968.60,134.70,291602432,208502784,179265656,170.96,9692222
1765968460081,1969.02,134.84,291602432,208502784,179267992,170.96,9692222
1765968460183,1969.47,134.99,291602432,208502784,179270328,170.97,9692222
1765968460283,1969.90,135.12,291504128,208502784,179272664,170.97,9692222
1765968460385,1970.19,135.21,291504128,208502784,179275000,170.97,9692222
1765968460485,1970.91,135.38,291520512,208502784,179277496,170.97,9692222
1765968460585,1971.26,135.49,290717696,208502784,179279864,170.97,9692222
1765968460687,1971.53,135.59,290734080,208502784,179282264,170.98,9692222
1765968460787,1972.28,135.70,290734080,208502784,179284560,170.98,9692222
1765968460889,1972.62,135.82,290734080,208502784,179286640,170.98,9692222
1765968460989,1972.93,135.95,290734080,208502784,179288720,170.98,9692222
1765968461091,1973.17,136.03,290734080,208502784,179290800,170.99,9692222
1765968461191,1973.84,136.16,290734080,208502784,179292912,170.99,9692222
1765968461293,1974.19,136.28,290734080,208502784,179294992,170.99,9692222
1765968461393,1974.54,136.40,290734080,208502784,179297072,170.99,9692222
1765968461495,1974.94,136.51,290422784,208502784,179299152,170.99,9692222
1765968461595,1975.40,136.68,290357248,208502784,179301232,170.99,9692222
1765968461696,1975.69,136.80,290209792,208502784,179303312,171.00,9692222
1765968461797,1975.82,136.83,289832960,208502784,179305392,171.00,9692222
1765968461898,1975.90,136.87,286703616,208502784,179307472,171.00,9692222
1765968462000,1976.06,136.93,271400960,208502784,179309552,171.00,9692222
1765968462101,1976.36,137.03,259178496,208502784,179311632,171.00,9692222
1765968462202,1976.70,137.19,259178496,208502784,179313712,171.01,9692222
1765968462303,1977.08,137.37,258080768,208502784,179315792,171.01,9692222
1765968462403,1977.38,137.52,257081344,208502784,179317872,171.01,9692222
1765968462505,1977.57,137.59,257081344,208502784,179319952,171.01,9692222
1765968462606,1977.90,137.72,257081344,208502784,179322032,171.01,9692222
1765968462705,1978.24,137.80,257081344,208502784,179324112,171.02,9692222
1765968462807,1978.55,137.96,256311296,208502784,179326192,171.02,9692222
1765968462907,1978.80,138.06,256311296,208502784,179328272,171.02,9692222
1765968463007,1979.11,138.20,255967232,208502784,179330352,171.02,9692222
1765968463109,1979.39,138.33,255967232,208502784,179332432,171.02,9692222
1765968463210,1979.56,138.38,255967232,208502784,179334512,171.03,9692222
1765968463310,1979.85,138.50,255967232,208502784,179336560,171.03,9692222
1765968463412,1980.16,138.62,255967232,208502784,179338688,171.03,9692222
1765968463513,1980.44,138.73,255967232,208502784,179340784,171.03,9692222
